sample,richness,shannon,pielou,simpson
SRR5675614.SRS2277714,231,4.4867141784235,0.824397247155314,0.978532
SRR1582391.SRS706645,137,3.05402275911808,0.62073873967388,0.867842
ERR3792652.ERS4214190,262,4.24041766840637,0.761522148197227,0.960374
ERR2213574.ERS2033982,50,1.95946886377102,0.500883778303999,0.711328
SRR6675740.SRS2916799,73,2.16060054842031,0.503582559876618,0.73385
SRR6675733.SRS2916803,55,2.00861377347702,0.501234531952326,0.739674
ERR1753730.ERS1471327,100,3.36557126807354,0.730824515088235,0.9291
ERR2508721.ERS2393308,134,3.60485543754062,0.736009258117579,0.936358
ERR2508816.ERS2393403,180,3.17334257629361,0.611085874081472,0.82933
ERR2508791.ERS2393378,129,4.0257333767545,0.828372176082643,0.963688
ERR2213631.ERS2034039,35,1.43099513646283,0.402490870574106,0.516332
ERR2596339.ERS2507527,84,2.74039025948102,0.61848421722072,0.85881
SRR6692866.SRS2928771,27,1.43196627375128,0.434477291191694,0.599914
SRR8177938.SRS4032992,356,5.29889421338834,0.90195007501303,0.991754
ERR2508750.ERS2393337,61,2.72207948240543,0.662165654394954,0.829668
ERR2986850.ERS2971074,19,0.774070275575613,0.262892279667738,0.326676
DRR070593.DRS037283,36,1.90569525922733,0.531794387571554,0.746412
SRR5675567.SRS2277762,97,3.30127149857864,0.721634987235554,0.936572
ERR4331855.ERS4811742,202,3.93766336566681,0.741798189189778,0.930422
DRR070574.DRS037264,36,1.80654226000603,0.504125216311637,0.712274
SRR3938981.SRS1577641,255,4.22211134428231,0.761940180226818,0.938898
SRR3143714.SRS1274503,88,2.45359264027132,0.548002694891576,0.785768
DRR070560.DRS037250,73,2.7093952931431,0.631493044115085,0.87411
ERR2596460.ERS2507648,75,3.15899959364572,0.73167534236899,0.926772
ERR2213586.ERS2033994,57,1.99719540420962,0.493982210935284,0.669504
SRR6675747.SRS2916789,42,2.18353753308952,0.584197576588475,0.832222
ERR2508828.ERS2393415,128,4.0287321179124,0.830318835368902,0.969168
ERR2986833.ERS2971057,30,1.62586390058358,0.478026917623061,0.72951
SRR3938964.SRS1577624,206,4.53393831292426,0.850984176299711,0.978046
ERR3792647.ERS4214185,262,4.33150073764821,0.777879445986599,0.95601
ERR2213569.ERS2033977,45,1.78881411693683,0.469916658422944,0.662116
SRR3938802.SRS1577469,247,4.52838338019828,0.821939406611129,0.971278
ERR4331867.ERS4811754,237,4.37966123179807,0.800953376289838,0.9697
ERR2213594.ERS2034002,51,2.50854789703905,0.63801097285713,0.871022
ERR2986821.ERS2971045,20,1.43167005178234,0.477903203974858,0.605682
SRR5762573.SRS2319715,192,4.42479856213024,0.841617205346892,0.972558
ERR2596431.ERS2507619,28,0.950574552132684,0.285268971106069,0.392164
ERR2986845.ERS2971069,34,2.07366112855957,0.588045695862388,0.808522
ERR2596310.ERS2507498,109,3.06907884455052,0.654199799630339,0.870068
ERR2596405.ERS2507593,72,2.23452557546492,0.522492407234967,0.718234
SRR3938881.SRS1577535,152,2.69952183027472,0.537337983869884,0.787972
SRR3938976.SRS1577636,228,4.28924111021756,0.790010694353892,0.964248
SRR3143779.SRS1274563,127,3.93075203759067,0.81143687628801,0.962182
ERR2986804.ERS2971028,26,0.813352877778495,0.249640508894317,0.278288
SRR7517991.SRS3544375,146,3.00657459109487,0.603292920030722,0.841476
ERR4331879.ERS4811766,132,3.56295939316057,0.729695664425665,0.943432
SRR8177954.SRS4032984,319,4.72100442659896,0.818880821542672,0.969956
SRR3143738.SRS1274524,181,4.13931587187257,0.796252425840985,0.964756
ERR2071868.ERS1855506,241,4.56392344060245,0.832104359732031,0.97666
SRR5675644.SRS2277685,244,4.46736213500564,0.812666076772167,0.975552
SRR10879106.SRS5985748,146,3.89186552651142,0.780933533067929,0.950886
SRR975505.SRS478618,56,1.66275633171582,0.413071070421712,0.686336
ERR2596285.ERS2507473,109,3.06518229828388,0.653369218235726,0.84827
ERR4331904.ERS4811791,261,4.8025461793153,0.863065606336052,0.981602
SRR3143704.SRS1274598,163,4.09528751607085,0.803982793546143,0.965552
ERR372327.ERS371186,14,0.215153766038853,0.0815267495800175,0.0647160000000001
SRR6675763.SRS2916773,46,2.0707215952871,0.540850234024523,0.762906
ERR2508811.ERS2393398,180,4.39544335963237,0.846424009642767,0.978152
ERR2596297.ERS2507485,115,3.11185385287118,0.655826841920414,0.864454
SRR7649915.SRS3631843,242,4.37168860069408,0.796454399520962,0.965886
SRR6675705.SRS2916831,61,2.72593814620529,0.663104302460389,0.863128
SRR3938959.SRS1577619,220,4.16580638531514,0.772357073141326,0.96239
ERR2213602.ERS2034010,22,1.11022213772242,0.359174017980958,0.46656
SRR6675728.SRS2916808,56,1.79008474436702,0.444702694794873,0.658602
SRR975524.SRS478637,50,2.30574345992258,0.589399258829314,0.840218
SRR975510.SRS478623,24,0.510631292249367,0.16067421117076,0.181786
SRR6675697.SRS2916839,79,2.85842085258794,0.654183537394561,0.88474
DRR070627.DRS037317,42,1.85397976978699,0.496025587900538,0.70438
ERR372272.ERS371131,7,1.16256369538313,0.597439555956642,0.633316
SRR8177970.SRS4032971,153,3.664116441242,0.728389157862376,0.932482
ERR2596472.ERS2507660,78,3.39389143263051,0.779003501872611,0.947398
SRR5675571.SRS2277759,103,3.29488794614764,0.710912753370335,0.93477
ERR3220007.ERS3223930,38,1.84063593556357,0.506004766551568,0.78127
ERR2508650.ERS2393237,180,4.5353542777843,0.873366447673607,0.982716
SRR6675721.SRS2916814,37,1.38703850434021,0.384123521468951,0.559964
SRR6675690.SRS2916845,52,2.50325010692094,0.633534726078516,0.851102
ERR1753713.ERS1471310,47,1.33754081831835,0.347399880909572,0.48342
ERR2508774.ERS2393361,136,4.23426718077328,0.86191016451563,0.974512
ERR2071851.ERS1855489,220,4.23604825980511,0.785380196055601,0.958496
SRR3938814.SRS1577482,117,3.32291936949803,0.697773625028071,0.89829
DRR084421.DRS049344,345,5.15879879575255,0.882820156327882,0.982944
ERR2508798.ERS2393385,75,3.1867538239606,0.738103670504477,0.918004
ERR2596414.ERS2507602,66,1.57486586513194,0.375893948810258,0.483852
ERR2213638.ERS2034046,40,2.04843561381667,0.555300231221219,0.779864
SRR5675555.SRS2277772,130,3.43208138238955,0.705096474883361,0.913228
ERR2596484.ERS2507672,71,3.37689380059482,0.792199718956773,0.940208
SRR8177977.SRS4032968,95,1.85575207751754,0.407510374498795,0.640278
SRR975519.SRS478632,141,3.05097138128947,0.616512307905956,0.838738
ERR2508662.ERS2393249,58,2.59067005350821,0.638026453463161,0.873558
ERR2508757.ERS2393344,133,4.14353677073641,0.847288539549138,0.974738
SRR6675674.SRS2916861,47,2.22270308626199,0.577303344234067,0.82367
ERR2596443.ERS2507631,78,3.33959279371615,0.76654027766499,0.931258
ERR1753725.ERS1471322,64,2.74351353506023,0.659675561940524,0.888676
ERR2508621.ERS2393208,151,4.02860568876917,0.802946181954764,0.957342
ERR2508716.ERS2393303,133,4.14977143107494,0.848563430190903,0.975016
SRR10879098.SRS5985756,119,3.48277189671113,0.728746997588802,0.94421
DRR070613.DRS037303,26,1.11817104500211,0.343197640693955,0.54722
ERR2508691.ERS2393278,83,2.63375749051154,0.596029077370328,0.867234
ERR2986816.ERS2971040,33,2.14139564152232,0.612438441467058,0.804392
ERR2213626.ERS2034034,30,1.51878101742539,0.446543039699497,0.596532
SRR1616895.SRS724600,111,2.36219973465197,0.501578636016333,0.67462
SRR7517998.SRS3544375,85,2.28741118614738,0.514875252205692,0.746574
ERR2596331.ERS2507519,104,3.08299138559794,0.663809625965786,0.885256
ERR2596426.ERS2507614,60,2.1007527152672,0.51308644969711,0.684404
ERR2596305.ERS2507493,107,2.73976877585497,0.586319095544288,0.791252
SRR8177994.SRS4032996,175,3.84907060432269,0.74525268302622,0.948988
SRR3938913.SRS1577568,198,4.37629064514491,0.827547213433764,0.97262
SRR10879091.SRS5985763,112,3.51235778544472,0.744380338164769,0.94635
ERR1753708.ERS1471305,49,1.90408113389884,0.489252069224064,0.726546
ERR2508769.ERS2393356,93,2.5705108417429,0.56711625318447,0.826756
ERR2213609.ERS2034017,39,1.28924076631299,0.351909123100194,0.45166
ERR2596455.ERS2507643,77,3.10092397077923,0.71387266915283,0.916728
DRR084380.DRS049303,301,4.82012827383617,0.844582993885483,0.973404
SRR3938809.SRS1577477,109,3.20552813825558,0.683285106695698,0.886854
SRR3143771.SRS1274544,143,3.4382505615067,0.692798348056816,0.895604
SRR975497.SRS478610,121,3.64258052225721,0.759537033076151,0.949102
SRR5675609.SRS2277720,203,4.0964563019421,0.770995199151092,0.957406
ERR2596479.ERS2507667,82,3.55561330147266,0.806861772208437,0.952112
ERR2986828.ERS2971052,21,1.19798375678957,0.393488233801746,0.452836
ERR2596438.ERS2507626,79,3.34516393152456,0.765580467938497,0.940932
ERR3427814.ERS3571026,70,2.9783978727213,0.701047712903781,0.912868
SRR3939014.SRS1577424,207,4.55856923665163,0.854830230764952,0.981292
SRR8177942.SRS4032991,362,5.31149214759333,0.901529684520332,0.99128
SRR7518000.SRS3544375,147,2.88656171836504,0.578419138655929,0.785068
SRR5675625.SRS2277703,193,4.18718498886781,0.795635851355165,0.966672
SRR3938764.SRS1577767,276,4.90611406794845,0.872911770025934,0.984194
SRR5675594.SRS2277735,210,4.14324915698498,0.774858020562202,0.962494
ERR4331913.ERS4811800,263,4.66665771556644,0.837496179864677,0.97743
SRR6201534.SRS2617706,437,5.53244119958787,0.909950984996124,0.991708
SRR6675751.SRS2916785,35,1.9356069750592,0.544421232909707,0.780286
DRR084389.DRS049312,346,5.12398010010688,0.876427565096033,0.983402
SRR3938876.SRS1577534,99,1.83015128554709,0.39828151283007,0.524324
SRR1616892.SRS724599,246,3.98790218259389,0.724370940526566,0.931704
SRR3939026.SRS1577435,143,3.37068953011292,0.6791849798321,0.86714
SRR8177949.SRS4032988,150,2.71663978546021,0.542174719573199,0.752688
SRR1614983.SRS723496,164,3.14360227841965,0.616408747740641,0.86099
ERR4331871.ERS4811758,222,4.13876354912951,0.766057874011947,0.94308
ERR2508820.ERS2393407,111,3.74520768304198,0.795240188076161,0.9551
SRR1153204.SRS483803,118,3.86334218851011,0.809808757572782,0.96756
SRR7649903.SRS3631855,331,4.88337332840116,0.841653515572027,0.972634
SRR6675758.SRS2916778,43,1.88038006719565,0.499941510516759,0.76028
DRR070578.DRS037268,28,1.09719298815376,0.329269402524179,0.470352
DRR070559.DRS037249,78,2.7606085367231,0.633645406783066,0.886534
SRR8771445.SRS4525131,186,4.13945201941425,0.792126422858711,0.962374
DRR070545.DRS037235,56,1.51456539044664,0.376256661978778,0.503266
DRR070531.DRS037221,63,1.88374119054385,0.454665685512113,0.620808
SRR8177990.SRS4033000,130,3.23318529562294,0.664234702092417,0.90674
DRR070605.DRS037295,25,1.71608478860277,0.533131714912622,0.77892
ERR2071822.ERS1855460,223,4.22670005904968,0.781684073984639,0.96091
ERR2508674.ERS2393261,127,3.94728957314026,0.814850769115521,0.958932
ERR2508832.ERS2393419,125,3.30482958945572,0.684468692231713,0.890064
ERR2508711.ERS2393298,89,3.68410046848347,0.82076162224371,0.957282
ERR2508806.ERS2393393,119,3.83361202157527,0.802157974595324,0.961128
ERR3792651.ERS4214189,280,4.50196311489669,0.798958511665563,0.959882
DRR084348.DRS049271,359,5.11515404412647,0.869432899705639,0.980342
ERR2508633.ERS2393220,107,3.60022197817961,0.770458774699415,0.943666
ERR2596384.ERS2507572,70,2.45560912602923,0.57799502791598,0.770646
SRR3143701.SRS1274600,70,3.61486615326706,0.850857997318444,0.958748
ERR2598801.ERS2512862,149,2.49737290901222,0.499080676794024,0.669374
ERR2596343.ERS2507531,74,2.60090171663271,0.60428958677678,0.799706
ERR2071834.ERS1855472,200,4.01538023861258,0.757859516676835,0.953752
SRR3938925.SRS1577580,244,4.29161651509693,0.780695867255914,0.949668
DRR070597.DRS037287,30,1.74834968371809,0.514039465379006,0.679104
SRR8177965.SRS4032978,298,4.55785850224064,0.800032246800365,0.963694
ERR2596372.ERS2507560,94,2.65515391621297,0.584411543484827,0.761668
DRR070583.DRS037273,64,2.58062266672364,0.620508587281307,0.850304
DRR070564.DRS037254,49,2.35333801089684,0.604688251417806,0.841396
DRR070550.DRS037240,57,1.81303785709586,0.448433061316811,0.696008
ERR2508645.ERS2393232,210,4.25801934075526,0.796321995825644,0.946642
ERR2596396.ERS2507584,48,1.50882945154656,0.389757454416634,0.590948
SRR5675655.SRS2277674,189,4.05715771867613,0.774008685848408,0.95432
SRR3143742.SRS1274521,159,3.89792922648941,0.768988536966645,0.955662
SRR6675774.SRS2916762,46,2.32176538022823,0.606420173578365,0.846888
ERR2596355.ERS2507543,77,2.75569271797568,0.634395984707739,0.857164
SRR998145.SRS483803,157,4.06664813259529,0.804282127323348,0.965568
ERR2071846.ERS1855484,204,4.1485987361692,0.78008746342152,0.960564
SRR3143766.SRS1274549,77,2.49934109735498,0.575380537254454,0.787436
