sample,richness,shannon,pielou,simpson
SRR10687056.SRS5822933,27,1.81908990880911,0.551935663919696,0.784414
SRR10092722.SRS5367807,453,5.41484602530836,0.885373043573867,0.986252
ERR1442966.ERS1197952,164,4.19013021136299,0.821615677717007,0.97174
ERR3373704.ERS3515867,47,2.1468210390231,0.557594477175261,0.766126
SRR8986717.SRS4700190,90,1.78255908464385,0.396140996006398,0.491136
ERR3047858.ERS3017057,214,3.99794122002171,0.745053874417184,0.951028
SRR7073089.SRS3225339,22,2.56198613199804,0.828842104453959,0.905416
SRR12237406.SRS7017727,40,1.81349675606873,0.491611823760268,0.724238
SRR12859601.SRS7550776,106,3.24841366177735,0.696570405707391,0.910402
SRR9945725.SRS5251732,103,2.99981676824036,0.647247503760996,0.882998
ERR2271146.ERS2161097,189,3.78714936255061,0.722497547415023,0.931646
SRR6336904.SRS2727032,62,2.13644866885888,0.517659099398464,0.744394
SRR10749488.SRS5870567,41,1.65315048052953,0.445164507604844,0.587148
SRR12233098.SRS7013909,149,3.47079913235677,0.693612385135493,0.921392
SRR12859142.SRS7550229,117,3.42101907824112,0.718373399434938,0.913046
SRR11114461.SRS6170810,16,0.810778663370535,0.292426589225813,0.312914
SRR7470076.SRS3501365,118,2.29333837075472,0.480714729913966,0.744412
SRR2083823.SRS975731,19,1.35535851091365,0.460311292067377,0.603242
SRR7212178.SRS3334264,259,4.63787696067164,0.834626680756639,0.973528
SRR12859563.SRS7550813,252,4.1503962150199,0.750601219282084,0.924336
SRR9130517.SRS4824586,135,2.95175314497807,0.601750825040988,0.838456
SRR9684216.SRS5097693,47,2.12238467383672,0.551247612661409,0.729358
SRR10749640.SRS5870416,15,0.364171981457618,0.134477559282097,0.13172
SRR9684209.SRS5097700,53,2.81568190766934,0.7091876287631,0.913554
SRR12326643.SRS7091495,153,3.79793539493,0.754991007597749,0.9546
SRR12326636.SRS7091502,33,0.422888673977583,0.120946020148236,0.118068
SRR10903983.SRS6007731,81,2.34102153929156,0.532722408860379,0.810506
SRR12859495.SRS7550387,77,2.20040567819462,0.506561750469849,0.741222
SRR9684178.SRS5097730,34,1.6321021455128,0.462829065298266,0.692278
ERR3373889.ERS3516052,48,2.11494762570523,0.546328547586637,0.78361
SRR7421380.SRS3455358,84,2.07272622425127,0.467797771461092,0.67965
SRR10672921.SRS5796640,342,4.61863556201815,0.79156561714687,0.96112
ERR3047817.ERS3017016,93,2.66094070558543,0.587067246864614,0.853288
SRR7345649.SRS3420229,31,1.92701178197089,0.56115869606445,0.781358
ERR3373926.ERS3516089,63,2.32879802462091,0.562085999710944,0.784338
ERR2818392.ERS2767837,89,2.83396754129864,0.631364919735692,0.87553
ERR906832.ERS743330,101,3.02667155804865,0.655816364275618,0.873126
SRR765939.SRS398260,188,4.0880153965246,0.780685707116154,0.962728
SRR1141359.SRS541547,66,2.41621101782897,0.576708861852495,0.83947
SRR8987316.SRS4700672,43,2.58922436687322,0.688403777312915,0.884802
SRR10614091.SRS5786645,423,5.44831494241822,0.900939247843262,0.988258
ERR3373273.ERS3515429,34,1.12266619655377,0.318363987095724,0.431606
ERR4359708.ERS4829039,92,1.74146762309177,0.385128051304927,0.516608
SRR6336896.SRS2727038,73,3.0709689348627,0.715766918901515,0.88623
ERR4077135.ERS4534188,308,4.63770626800823,0.809358727362605,0.970578
ERR4076812.ERS4533865,218,3.66996490828953,0.681580141776292,0.869658
SRR9118800.SRS4814357,23,1.52954223563235,0.487815358695884,0.594204
ERR2271228.ERS2161140,225,4.08361108228168,0.753976252105592,0.952054
