rank_by_mean,player_id,biome,mean_rating,sd_rating
141,90_18;96_273;97_301;98_49633;99_70747,animal.6,641.132407636555,12.656541986269342
142,90_18;96_30;97_1251;98_1502;99_6433,animal.6,641.0535208332659,12.765962424701671
143,90_45;96_369;97_416;98_475;99_581,animal.6,641.0422636420979,12.70974842405673
144,90_193;96_1348;97_1601;98_1947;99_2503,animal.6,640.9718164373027,12.675319295113898
145,90_15355;96_3957;97_4868;98_27720;99_37702,animal.6,640.9638729349097,12.806917231327924
146,90_18;96_1153;97_1353;98_1641;99_2098,animal.6,640.8654648285018,12.730982525729399
147,90_12941;96_56401;97_72881;98_98008;99_148146,animal.6,640.7352337871478,12.718259897069318
148,90_80;96_246;97_268;98_298;99_353,animal.6,640.6072584307891,12.601940043439425
149,90_108;96_5360;97_6474;98_8058;99_10814,animal.6,640.4995075963841,12.66120516331404
150,90_8102;96_35293;97_44801;98_58619;99_84543,animal.6,640.4092464183584,12.429206563938713
151,90_3;96_45863;97_58855;98_78157;99_115619,animal.6,640.4062502380041,12.756814076940234
152,90_15773;96_5682;97_6842;98_8480;99_11346,animal.6,640.3957578223105,12.688823738625638
153,90_46;96_506;97_581;98_668;99_840,animal.6,640.2916323754414,12.68436295708914
154,90_15784;96_1035;97_1209;98_4743;99_6422,animal.6,640.1731378934608,12.579487525938335
155,90_4;96_16;97_16;98_19;99_20,animal.6,640.0212494862114,12.599165471186671
156,90_4;96_4;97_4;98_5301;99_161115,animal.6,639.5501777754614,12.761441376729078
157,90_10;96_322;97_358;98_897;99_1494,animal.6,639.5485405004844,12.627342534108971
158,90_108;96_2655;97_3259;98_5426;99_7403,animal.6,639.5401592017423,12.72928528077436
159,90_18;96_125;97_133;98_150;99_171,animal.6,639.4905756247164,12.518682979074915
160,90_7;96_9;97_9;98_11;99_12,animal.6,639.332071000066,12.627712880122765
161,90_15775;96_1019;97_1189;98_1420;99_1796,animal.6,639.2068324193921,12.618518268598427
162,90_347;96_5014;97_6068;98_7588;99_15519,animal.6,639.1651840901499,12.580951312391955
163,90_45;96_1683;97_2016;98_2478;99_3236,animal.6,639.1313347431899,12.88951124098318
164,90_10;96_4118;97_23204;98_29276;99_40072,animal.6,639.1007301177478,12.61304280673806
165,90_39;96_2354;97_2866;98_3569;99_176888,animal.6,639.029054742584,12.738343509058916
166,90_224;96_819;97_953;98_2376;99_3095,animal.6,638.9103820174398,12.692107859241581
167,90_18;96_298;97_330;98_371;99_446,animal.6,638.8561206344069,12.545820165723631
168,90_14108;96_61595;97_79794;98_107894;99_164145,animal.6,638.8351937644031,12.665155080278629
169,90_15368;96_177;97_192;98_215;99_253,animal.6,638.8321449499664,12.687239768996657
170,90_459;96_2170;97_2626;98_3256;99_4327,animal.6,638.7883158262453,12.674447722896268
171,90_108;96_3061;97_3759;98_4771;99_6466,animal.6,638.6934066469662,12.688681887615497
172,90_80;96_246;97_10321;98_12665;99_16744,animal.6,638.571059633284,12.488282006838089
173,90_224;96_819;97_953;98_1120;99_1414,animal.6,638.4991296755358,12.687967158398939
174,90_10;96_1164;97_1368;98_1659;99_15413,animal.6,638.2420364744349,12.389836421735405
175,90_847;96_8974;97_10789;98_13244;99_17518,animal.6,638.1984939473132,12.69966730899211
176,90_9254;96_40141;97_51216;98_67533;99_98701,animal.6,638.1539161529668,12.633737515858973
177,90_23;96_224;97_245;98_274;99_321,animal.6,638.1429307092378,12.6763563028735
178,90_4;96_507;97_583;98_1773;99_2270,animal.6,638.1250225399374,12.67344334071511
179,90_15851;96_508;97_586;98_673;99_847,animal.6,637.853844187005,12.596999637103682
180,90_4;96_2579;97_3160;98_3971;99_5328,animal.6,637.7429319552799,12.588410911860713
181,90_2391;96_10491;97_12681;98_15596;99_20639,animal.6,637.6538271047837,12.615868146196036
182,90_350;96_4353;97_5304;98_6710;99_9131,animal.6,637.6389791202414,12.546003114558095
183,90_4;96_456;97_522;98_1012;99_1281,animal.6,637.5933264004395,12.653707123276725
184,90_1980;96_8485;97_10210;98_12532;99_61603,animal.6,637.533640489244,12.39259405413422
185,90_140;96_436;97_498;98_572;99_2721,animal.6,637.456400767491,12.698855177913295
186,90_108;96_2655;97_8868;98_10871;99_14337,animal.6,637.3180811638554,12.575877481612066
187,90_4;96_100;97_107;98_116;99_5611,animal.6,637.2257333292039,12.489785477506835
188,90_18;96_17831;97_21977;98_27590;99_37514,animal.6,637.2246682142891,12.423176485694412
189,90_178;96_10414;97_12587;98_15495;99_20497,animal.6,637.0186104311947,12.605273187456858
190,90_184;96_2589;97_3171;98_3983;99_5343,animal.6,636.9384448508808,12.610154366997465
191,90_67;96_784;97_913;98_1070;99_1355,animal.6,636.8617465618221,12.642802204448955
192,90_198;96_687;97_798;98_925;99_1175,animal.6,636.6603193306997,12.57657555465727
193,90_16058;96_9655;97_11635;98_14304;99_18931,animal.6,636.6402862952523,12.609591706875232
194,90_80;96_1834;97_2203;98_2702;99_176889,animal.6,636.4166858065583,12.62699463782703
195,90_1;96_202;97_220;98_249;99_294,animal.6,636.4158747514936,12.555213964307818
196,90_15355;96_34016;97_43141;98_56395;99_81070,animal.6,636.3826999483786,12.602509030972563
197,90_10;96_4118;97_5045;98_6433;99_77059,animal.6,636.3149326322877,12.54161094399878
198,90_39;96_2354;97_2866;98_3569;99_15985,animal.6,636.3124240267606,12.60544199055277
199,90_16228;96_4035;97_4955;98_6335;99_8677,animal.6,636.2986736886223,12.692495995678668
200,90_15355;96_1209;97_2312;98_2851;99_3733,animal.6,636.2625663227416,12.726414927166925
201,90_224;96_819;97_953;98_1120;99_8416,animal.6,636.2108681292314,12.592481889183858
202,90_4;96_456;97_522;98_600;99_2845,animal.6,636.1853372936273,12.666932776783813
203,90_1326;96_7125;97_9166;98_11237;99_14838,animal.6,636.1382598090439,12.606268959539197
204,90_44;96_87;97_92;98_2367;99_53729,animal.6,636.114269378733,12.579508921438162
205,90_193;96_660;97_764;98_883;99_1129,animal.6,636.094699982024,12.626310690996014
206,90_4;96_4;97_490;98_763;99_1858,animal.6,636.0821997222298,12.652728135114215
207,90_15971;96_1398;97_1669;98_2031;99_2623,animal.6,636.0373912562461,12.640971452845092
208,90_9;96_453;97_519;98_597;99_746,animal.6,635.9041505166936,12.606786374113728
209,90_172;96_570;97_662;98_2551;99_5982,animal.6,635.8760258333655,12.601769651980536
210,90_15963;96_304;97_804;98_932;99_8117,animal.6,635.8509792299229,12.606392295717201
211,90_9;96_13;97_29757;98_38011;99_58041,animal.6,635.8326708454223,12.606402199215355
212,90_9;96_737;97_860;98_1003;99_2911,animal.6,635.819654650917,12.577828516074955
213,90_21;96_89;97_94;98_103;99_114,animal.6,635.8185524022813,12.582948413685111
214,90_4;96_4;97_64266;98_85715;99_127876,animal.6,635.7856106768224,12.564407072448963
215,90_80;96_246;97_60940;98_81039;99_120245,animal.6,635.7031745562307,12.45086518880655
216,90_15355;96_42;97_2181;98_2676;99_5988,animal.6,635.7024314610526,12.562063278687232
217,90_4;96_35926;97_45637;98_59724;99_86285,animal.6,635.6469018289521,12.621588961058151
218,90_10;96_2122;97_35173;98_45415;99_64226,animal.6,635.6390998965799,12.66263180007375
219,90_303;96_1205;97_1425;98_1735;99_60207,animal.6,635.5971414411317,12.582329500789756
220,90_140;96_436;97_24563;98_31081;99_42788,animal.6,635.5110809196249,12.629891279286424
221,90_350;96_1502;97_1793;98_2192;99_2827,animal.6,635.4932016705444,12.644148550960288
222,90_3;96_67194;97_87284;98_118631;99_182024,animal.6,635.3749421291404,12.611561228647219
223,90_174;96_1029;97_2441;98_5018;99_6806,animal.6,635.3196168825294,12.457067184912539
224,90_4;96_4;97_4;98_204;99_240,animal.6,635.3132646014678,12.423046103911414
225,90_566;96_3018;97_3707;98_4696;99_8675,animal.6,635.3110294209436,12.612515657357182
226,90_195;96_16591;97_20361;98_25467;99_34490,animal.6,635.3091240454365,12.692494925130752
227,90_10;96_2297;97_2788;98_3459;99_4607,animal.6,635.3064621990356,12.567363842813437
228,90_24;96_476;97_544;98_627;99_785,animal.6,635.3000245810053,12.62384521376509
229,90_140;96_874;97_1022;98_1205;99_1526,animal.6,635.2850170106378,12.53321619197258
230,90_32;96_185;97_201;98_224;99_264,animal.6,635.2293011616517,12.644133041996767
231,90_238;96_1510;97_1802;98_2812;99_8062,animal.6,635.175448371789,12.578053379373538
232,90_13;96_184;97_200;98_223;99_261,animal.6,635.1593355149656,12.551549430679998
233,90_4;96_7276;97_8724;98_10694;99_14158,animal.6,635.1280246016796,12.273485324912917
234,90_16039;96_2167;97_2622;98_3249;99_4317,animal.6,635.1097383993754,12.608723763672014
235,90_15971;96_1398;97_1669;98_2031;99_11585,animal.6,635.0692272827124,12.660885904845477
236,90_39;96_33661;97_42676;98_55731;99_80006,animal.6,634.9371145623882,12.600416377848042
237,90_46;96_506;97_581;98_668;99_3899,animal.6,634.9100541241698,12.636622973132324
238,90_44;96_3668;97_4505;98_5784;99_8134,animal.6,634.9092035491667,12.614106176590775
239,90_16272;96_1233;97_1462;98_1783;99_2284,animal.6,634.8850822637704,12.478970646416666
240,90_178;96_586;97_685;98_797;99_1021,animal.6,634.8328563184256,12.526449855884822
241,90_44;96_87;97_173;98_1700;99_6325,animal.6,634.7196078630508,12.512997088886138
242,90_10;96_917;97_1068;98_1277;99_15995,animal.6,634.6961488322743,12.549710275724703
243,90_16843;96_548;97_633;98_731;99_928,animal.6,634.6883014080115,12.53448050107882
244,90_18;96_30;97_1251;98_1502;99_8519,animal.6,634.6848400328344,12.54387797578885
245,90_44;96_87;97_92;98_4000;99_5365,animal.6,634.6728087095385,12.579545141246346
246,90_4;96_4;97_4;98_4;99_3478,animal.6,634.6526991358267,12.521486018905334
247,90_8;96_11;97_459;98_1490;99_1891,animal.6,634.382565116893,12.520627241874813
248,90_9504;96_41129;97_52488;98_69288;99_101472,animal.6,634.2824304174554,12.565032863900758
249,90_4;96_24162;97_30239;98_38695;99_54141,animal.6,634.1864539558319,12.525038569972107
250,90_80;96_8577;97_10316;98_12659;99_16735,animal.6,634.1691038556758,12.535190509454132
251,90_124;96_2521;97_3079;98_3865;99_5184,animal.6,634.1584592121314,12.56859898039253
252,90_16058;96_5135;97_6197;98_7737;99_67879,animal.6,634.1072965010146,12.521959120358348
253,90_45;96_369;97_416;98_6419;99_8772,animal.6,634.0685484331984,12.58862340185363
254,90_1130;96_5031;97_6083;98_7603;99_10214,animal.6,633.9838229567165,12.590701305148784
255,90_18;96_30;97_31;98_34;99_231,animal.6,633.9648883998359,12.31833845612781
256,90_15819;96_769;97_897;98_1051;99_1327,animal.6,633.9270516935535,12.648740350973728
257,90_21;96_34;97_35;98_38;99_40,animal.6,633.9055275600052,12.595515528419561
258,90_10;96_611;97_2732;98_26309;99_35663,animal.6,633.8797140291848,12.456252412081694
259,90_16035;96_159;97_170;98_190;99_223,animal.6,633.8414166879494,12.562774727972327
260,90_15818;96_232;97_254;98_5874;99_8065,animal.6,633.7406378129348,12.603249931026332
261,90_16;96_4864;97_5892;98_7381;99_9943,animal.6,633.7280114337448,12.614849273809767
262,90_80;96_193;97_1308;98_3777;99_7380,animal.6,633.7172232565838,12.62456204864205
263,90_172;96_4661;97_5645;98_7282;99_9833,animal.6,633.6913342182186,12.463632373965776
264,90_10;96_2234;97_2705;98_3358;99_4469,animal.6,633.6841464948681,12.63536969715648
265,90_571;96_3039;97_3734;98_4736;99_10195,animal.6,633.6819628836057,12.578418975017252
266,90_24;96_811;97_945;98_1109;99_1402,animal.6,633.6360476640606,12.560451211020613
267,90_46;96_146;97_157;98_801;99_1025,animal.6,633.6334581536299,12.629005504279032
268,90_15775;96_810;97_944;98_1108;99_1401,animal.6,633.6031072298274,12.571072199368851
269,90_2;96_1127;97_1323;98_1599;99_2044,animal.6,633.5381680070769,12.597346321147501
270,90_523;96_4968;97_6013;98_7528;99_10129,animal.6,633.4480132178861,12.448476844700645
271,90_4;96_7276;97_8724;98_10694;99_14089,animal.6,633.4229542143456,12.215359655353396
272,90_46;96_90;97_95;98_104;99_115,animal.6,633.3408243205017,12.64087894201099
273,90_1513;96_6450;97_7729;98_11238;99_16734,animal.6,633.3122170198712,12.534410088420255
274,90_497;96_2416;97_2942;98_3676;99_4910,animal.6,633.2938122292134,12.575146610636097
275,90_15963;96_1018;97_1187;98_1418;99_1794,animal.6,633.2819690818986,12.553979400637765
276,90_266;96_1068;97_1246;98_1496;99_1901,animal.6,633.2537567784116,12.59213749760002
277,90_3;96_1534;97_1831;98_2246;99_2905,animal.6,633.2450347509797,12.562251262347834
278,90_18;96_30;97_1251;98_1502;99_12972,animal.6,633.2046687484697,12.581661999314166
279,90_46;96_326;97_363;98_411;99_503,animal.6,633.1991571611451,12.561039670060321
280,90_4;96_31686;97_40087;98_52196;99_74633,animal.6,633.1706454408128,12.531585268184061
281,90_6;96_12;97_12;98_14;99_15,animal.6,633.1656369299923,12.41561861153959
282,90_559;96_3120;97_3821;98_4854;99_6579,animal.6,633.1394987560617,12.540884899763626
283,90_24;96_412;97_467;98_538;99_669,animal.6,633.1358873818027,12.497173651462795
284,90_156;96_658;97_4712;98_6058;99_9601,animal.6,633.0995167811508,12.540542144619353
285,90_10;96_5761;97_6934;98_22996;99_30915,animal.6,633.0783233116102,12.523193918269895
286,90_18;96_1251;97_1484;98_1809;99_2775,animal.6,633.0696639490981,12.560922634553823
287,90_10;96_525;97_604;98_694;99_879,animal.6,633.0593078418017,12.320568937503587
288,90_80;96_246;97_268;98_298;99_158335,animal.6,633.045280786777,12.45942981565092
289,90_15366;96_1738;97_2079;98_2555;99_3331,animal.6,633.0353827978344,12.526028324129783
290,90_44;96_1478;97_1764;98_2158;99_20957,animal.6,633.005953999425,12.55154818579619
291,90_39;96_66327;97_86115;98_116962;99_179234,animal.6,632.9446853680093,12.553984901614776
292,90_44;96_22240;97_27789;98_35407;99_49230,animal.6,632.9372611845873,12.509931630550593
293,90_4;96_44228;97_56645;98_75035;99_110539,animal.6,632.9367688508315,12.538601242832538
294,90_4;96_4;97_4;98_4;99_459,animal.6,632.935725135862,12.607948090325232
295,90_58;96_1605;97_3793;98_5143;99_7003,animal.6,632.9224691232944,12.503336778837085
296,90_4;96_47873;97_61537;98_81917;99_121706,animal.6,632.8999255271526,12.52743724379514
297,90_16235;96_2320;97_2819;98_3501;99_4672,animal.6,632.8936230333723,12.51513041540426
298,90_45;96_88;97_93;98_102;99_113,animal.6,632.8803843145936,12.411482431388789
299,90_10;96_4118;97_5045;98_42593;99_59941,animal.6,632.8695546553779,12.583091197610027
300,90_16577;96_3383;97_4154;98_5315;99_7243,animal.6,632.8565810661385,12.615139274849135
301,90_37;96_16294;97_19983;98_24961;99_33714,animal.6,632.8528366798447,12.553783458551893
302,90_15355;96_721;97_844;98_982;99_2588,animal.6,632.8453306087234,12.510832109431893
303,90_15355;96_721;97_844;98_982;99_1242,animal.6,632.8432508470219,12.527703168999702
304,90_7986;96_34783;97_44134;98_57714;99_83111,animal.6,632.8246750379157,12.517169970768446
