rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_2;96_2342;97_2849;98_3542;99_4722,soil.4,1069.2698694729463,8.648054132160084
2,90_16;96_286;97_316;98_1698;99_2958,soil.4,1037.0576446628684,5.569613428971664
3,90_9561;96_53430;97_68897;98_92312;99_138702,soil.4,1034.492230791049,1.735140306182216
4,90_86;96_5375;97_6630;98_8235;99_11045,soil.4,1028.5766589132475,1.5778114221580841
5,90_17850;96_69182;97_89870;98_122195;99_188475,soil.4,1028.2035084261793,3.376533186594647
6,90_3105;96_30279;97_57620;98_76387;99_112705,soil.4,1027.8565973028208,1.485923262354039
7,90_12;96_494;97_563;98_648;99_814,soil.4,1021.3229605553952,4.4732786945328815
8,90_16998;96_9150;97_11006;98_13534;99_17941,soil.4,1019.16947426296,1.3676171815930467
9,90_254;96_50086;97_64483;98_112398;99_171558,soil.4,1018.4779146645067,1.3581685000034611
10,90_1688;96_50879;97_65523;98_87460;99_130649,soil.4,1017.1881890210558,1.2739214271972585
11,90_1327;96_35544;97_45138;98_59073;99_85299,soil.4,1016.8392248477352,1.2650423250441283
12,90_1217;96_5370;97_11379;98_13990;99_176423,soil.4,1016.2275566750028,1.1986760769335245
13,90_4516;96_34237;97_44434;98_58141;99_83790,soil.4,1016.223524473001,1.336407985269384
14,90_3105;96_21500;97_45842;98_60031;99_86798,soil.4,1015.3501369163455,1.1886742845687672
15,90_724;96_5666;97_44445;98_58153;99_83802,soil.4,1015.1282637816788,1.2379804026205832
16,90_1254;96_61437;97_79587;98_107591;99_163670,soil.4,1014.7379050222453,1.1881459945711248
17,90_1217;96_25127;97_31492;98_40334;99_56541,soil.4,1014.3010058201672,1.1931436775127484
18,90_29;96_52582;97_67773;98_90662;99_135898,soil.4,1013.4615552600795,1.1739894788899061
19,90_850;96_16577;97_26356;98_33502;99_46328,soil.4,1013.3570297724073,1.0984383382453187
20,90_2778;96_50877;97_65521;98_87457;99_130645,soil.4,1012.3458969876509,1.093746276403716
21,90_136;96_1531;97_1827;98_2241;99_2898,soil.4,1010.7427208998139,1.9437031286787576
22,90_8163;96_35539;97_45132;98_59064;99_179954,soil.4,1010.6110247467492,1.161196429620769
23,90_1800;96_14528;97_17726;98_22036;99_29555,soil.4,1010.6071783472481,1.0254506868791435
24,90_1451;96_6216;97_7472;98_9205;99_12235,soil.4,1010.5647172884021,1.0488218730326468
25,90_1414;96_6066;97_7292;98_9004;99_11991,soil.4,1010.1564876651345,0.9890810932488427
26,90_1687;96_7134;97_8556;98_10500;99_13863,soil.4,1009.9923479152527,1.1087580614731418
27,90_801;96_10030;97_12104;98_46067;99_65209,soil.4,1009.9174375706114,1.1082403383361328
28,90_634;96_15403;97_18843;98_23492;99_117218,soil.4,1009.872272774375,0.9740778092732706
29,90_1558;96_28654;97_36118;98_46698;99_66178,soil.4,1009.8443729358964,1.1017055392577144
30,90_815;96_56507;97_73036;98_98230;99_148496,soil.4,1009.8027621645637,0.9929094767991862
31,90_16451;96_43695;97_55943;98_74067;99_109085,soil.4,1009.3332157728838,0.9853713468646818
32,90_16403;96_2629;97_3221;98_4045;99_5421,soil.4,1009.2881514283483,1.8080915010649639
33,90_290;96_9496;97_11430;98_14045;99_18595,soil.4,1009.2763560786939,0.9827373511211099
34,90_1218;96_11750;97_14217;98_17545;99_23272,soil.4,1009.0869381291658,1.0119381743143714
35,90_1007;96_44278;97_56706;98_75128;99_110691,soil.4,1009.0600980718934,0.9634597843761493
36,90_372;96_5501;97_6633;98_8400;99_11250,soil.4,1009.0205264307621,1.0116365340555498
37,90_798;96_4030;97_4950;98_6329;99_8670,soil.4,1008.7775610864632,1.0382734031783034
38,90_16292;96_2165;97_9294;98_11409;99_15083,soil.4,1008.692148457594,1.8403060498838069
39,90_6982;96_30640;97_38742;98_50336;99_71806,soil.4,1008.6455767708277,0.9842822937123542
40,90_969;96_65796;97_85420;98_115996;99_177616,soil.4,1008.5302585494101,0.9268663009963142
41,90_1306;96_22511;97_28138;98_35855;99_49873,soil.4,1008.5031202688889,0.9248440479198626
42,90_372;96_5501;97_6633;98_8238;99_34284,soil.4,1008.4965676165095,0.9702783912751439
43,90_8279;96_36046;97_45789;98_59945;99_86625,soil.4,1008.4639764612973,0.9165377749675696
44,90_254;96_19437;97_63566;98_84720;99_126212,soil.4,1008.4542929645609,1.004188344815595
45,90_602;96_13195;97_16030;98_19860;99_26449,soil.4,1008.407068411588,0.9316314158851249
46,90_16228;96_4035;97_4955;98_6335;99_8677,soil.4,1008.3363419555349,1.1613507166993506
47,90_818;96_53770;97_69348;98_92954;99_139812,soil.4,1008.0386373804961,0.9809287411926455
48,90_5081;96_23026;97_28801;98_36724;99_51146,soil.4,1008.0379854808151,0.930488412771363
49,90_4539;96_20965;97_26116;98_33192;99_45846,soil.4,1007.8740335745339,0.9020445790502408
50,90_1808;96_42664;97_54574;98_72200;99_106146,soil.4,1007.6882443539712,0.9373133819561257
51,90_1007;96_53919;97_69541;98_93223;99_140234,soil.4,1007.5991575709165,0.9096108029265568
52,90_2266;96_25640;97_32160;98_41235;99_57895,soil.4,1007.3539304148851,0.9092578660093895
53,90_969;96_52567;97_67751;98_90631;99_135854,soil.4,1007.2370197492178,0.8470962484351517
54,90_3773;96_37139;97_47204;98_61897;99_89676,soil.4,1007.1539258949202,0.8432324049460391
55,90_1905;96_24649;97_30867;98_97234;99_146870,soil.4,1006.9009032869739,0.89217288763958
56,90_1007;96_4920;97_5960;98_7468;99_10051,soil.4,1006.8170654928276,0.8549762378785608
57,90_8132;96_35416;97_44963;98_58841;99_84924,soil.4,1006.6033205200249,0.8339516512251754
58,90_15775;96_1498;97_1787;98_2184;99_2816,soil.4,1006.5634487364539,1.6261397459506792
59,90_3105;96_21500;97_26846;98_34176;99_47365,soil.4,1006.5543563569267,0.910092906621004
60,90_1306;96_22510;97_28137;98_35854;99_49872,soil.4,1006.5308692168757,0.8746042681724919
61,90_813;96_7801;97_9460;98_11619;99_15353,soil.4,1006.4366872452285,0.8674562883206006
62,90_969;96_32361;97_40969;98_53402;99_76345,soil.4,1006.4315077076699,0.9646856179375222
63,90_2598;96_11524;97_13941;98_17184;99_22794,soil.4,1006.3134417425338,0.8380495003527236
64,90_1808;96_47954;97_61649;98_82071;99_121973,soil.4,1006.2665261912501,0.7619516412064595
65,90_850;96_61529;97_79697;98_107753;99_163939,soil.4,1006.1551483485322,0.9479636448871351
66,90_86;96_59144;97_76559;98_103312;99_156744,soil.4,1006.1277535203902,0.8546406052443531
67,90_20;96_323;97_359;98_406;99_18110,soil.4,1006.126568043289,2.1280322047827163
68,90_4548;96_54705;97_70559;98_94659;99_142498,soil.4,1006.0602836023065,0.8298090224627841
69,90_8020;96_34967;97_44359;98_58010;99_83573,soil.4,1006.0600650375654,0.8563388458988618
70,90_4549;96_20981;97_43216;98_56498;99_81236,soil.4,1006.0251202259716,0.8722516253398331
71,90_6172;96_27389;97_34454;98_44425;99_62739,soil.4,1005.9778574654334,0.8161923288043132
72,90_6392;96_44394;97_56861;98_75339;99_111028,soil.4,1005.9578297154507,0.8796854911482065
73,90_216;96_21533;97_26887;98_34231;99_47452,soil.4,1005.9439901108185,0.8434429250671917
74,90_5348;96_39666;97_50554;98_66585;99_97184,soil.4,1005.8850729900677,0.8168776745056499
75,90_15948;96_50727;97_65327;98_87207;99_130265,soil.4,1005.8801838296405,0.8505407226927516
