rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_17850;96_69182;97_89870;98_122195;99_188475,soil.2,1032.7232203984022,2.3049213208635915
2,90_4275;96_19919;97_24722;98_31295;99_43080,soil.2,1022.2938148865186,1.2830409788583037
3,90_266;96_35122;97_83727;98_113514;99_173333,soil.2,1021.7847249446158,1.1785302848266341
4,90_1261;96_58494;97_75687;98_102048;99_154741,soil.2,1021.4635928603882,1.0352280987073026
5,90_1880;96_8111;97_9758;98_11981;99_15879,soil.2,1020.4661252399237,1.2607338933380856
6,90_330;96_7290;97_8739;98_10713;99_14121,soil.2,1018.273497335368,1.086424824593824
7,90_408;96_14837;97_18116;98_22533;99_30285,soil.2,1017.4262105591113,1.0545286475131637
8,90_104;96_1440;97_1717;98_2099;99_2707,soil.2,1017.4166200298006,1.0797165667740545
9,90_672;96_8404;97_10116;98_12422;99_36540,soil.2,1016.2748772626347,1.0229369483571022
10,90_1413;96_6053;97_7278;98_8980;99_17908,soil.2,1015.9247181975752,0.9831268702379029
11,90_1007;96_54650;97_70487;98_94561;99_142329,soil.2,1015.2819313114887,1.001291454671116
12,90_15911;96_6519;97_7822;98_117750;99_180505,soil.2,1014.7485870358083,0.9533317170464697
13,90_15911;96_6519;97_7822;98_9618;99_12746,soil.2,1014.4091134612783,0.9929264118596419
14,90_15779;96_8079;97_9722;98_11944;99_15838,soil.2,1013.5390219140899,1.1043380172081765
15,90_1807;96_20792;97_25886;98_32866;99_45327,soil.2,1012.8195679427937,0.8232660182047519
16,90_94;96_1096;97_1284;98_1546;99_1976,soil.2,1012.5978330788533,0.9241166747122808
17,90_3667;96_54659;97_70503;98_94582;99_142360,soil.2,1012.4960388179779,1.015484646138014
18,90_3490;96_22493;97_28116;98_35824;99_49838,soil.2,1012.4280592471142,0.8237435455037828
19,90_969;96_44208;97_56621;98_75004;99_110490,soil.2,1012.426736333218,0.8329954756507881
20,90_6243;96_28991;97_36549;98_47296;99_67083,soil.2,1011.8127287950472,0.7911225039020732
21,90_4759;96_33250;97_42147;98_55023;99_78897,soil.2,1011.645217457578,0.7766722733456539
22,90_1531;96_17112;97_21024;98_26330;99_35698,soil.2,1011.0498517833364,0.8232963851570687
23,90_1533;96_6538;97_7843;98_12417;99_16447,soil.2,1010.7921377559979,0.9469816119622955
24,90_5117;96_48149;97_61922;98_82449;99_122594,soil.2,1010.7294885928947,0.8545216763302732
25,90_1007;96_25028;97_31365;98_95066;99_143165,soil.2,1010.6638306966445,2.241735374900629
26,90_3667;96_28838;97_36352;98_47021;99_66634,soil.2,1010.6349311674215,0.8093701396761543
27,90_848;96_62495;97_80999;98_109642;99_167027,soil.2,1010.626333619355,0.8397433631374257
28,90_600;96_3188;97_3911;98_4974;99_6746,soil.2,1010.1918888106743,0.9296348277390172
29,90_11045;96_48067;97_61808;98_82288;99_122321,soil.2,1010.1495644621009,1.1518486476320335
30,90_16228;96_4035;97_4955;98_6335;99_8677,soil.2,1010.0546423850998,1.0919238978512127
31,90_775;96_6177;97_7423;98_9147;99_12169,soil.2,1009.522425585859,0.7826976792511675
32,90_12;96_7413;97_8897;98_10907;99_14385,soil.2,1009.4618455985235,0.7684243105839182
33,90_1255;96_11283;97_13670;98_16842;99_22332,soil.2,1009.247883016974,0.7437778987878223
34,90_7230;96_31711;97_40119;98_52246;99_74695,soil.2,1009.1430695533786,0.8739471162618557
35,90_6994;96_48949;97_62989;98_83905;99_124888,soil.2,1009.0863514437815,0.7117538808952858
36,90_3272;96_48063;97_61803;98_82282;99_122315,soil.2,1009.0510796802107,0.9749547732440684
37,90_104;96_31368;97_39665;98_51611;99_73714,soil.2,1009.0331146033271,0.7263222440378586
38,90_1417;96_6623;97_7935;98_9743;99_12892,soil.2,1008.8418926825029,0.7061320575500114
39,90_737;96_7568;97_19887;98_24843;99_33570,soil.2,1008.4876896028908,0.8342397910220021
40,90_11045;96_48070;97_61811;98_82291;99_122324,soil.2,1008.3769601371506,0.9969836052999798
41,90_16612;96_2786;97_3424;98_35523;99_49400,soil.2,1008.186218295248,0.6726112725993703
42,90_17690;96_69241;97_89943;98_122285;99_187860,soil.2,1008.1442613406255,1.1703434917707256
43,90_58;96_1605;97_1917;98_2358;99_3069,soil.2,1008.108854676545,0.6388550619612223
44,90_861;96_4204;97_5144;98_6542;99_8943,soil.2,1007.8858906319185,0.7153063707917161
45,90_1007;96_4647;97_25977;98_32989;99_45496,soil.2,1007.8646712922128,0.7191781141990118
46,90_773;96_26954;97_33864;98_43564;99_61374,soil.2,1007.8617091170793,0.9210779392368851
47,90_20;96_774;97_902;98_1058;99_1339,soil.2,1007.7209986563043,0.8234438379104994
48,90_19;96_123;97_2347;98_2896;99_3802,soil.2,1007.7071698894825,0.6314691334637887
49,90_737;96_54648;97_70484;98_94556;99_142819,soil.2,1007.7038214070268,0.8069391455749603
50,90_3667;96_17481;97_21516;98_26981;99_36620,soil.2,1007.5303826905839,0.7059847448965149
51,90_8741;96_37933;97_48254;98_108659;99_165488,soil.2,1007.5270089672701,0.715422040266358
52,90_737;96_37515;97_47694;98_62534;99_90650,soil.2,1007.293804882907,0.719145035855926
53,90_2626;96_59910;97_77584;98_104783;99_159190,soil.2,1007.1141683274031,0.7535659427621879
54,90_17685;96_71212;97_92510;98_125781;99_192953,soil.2,1007.0375542826874,1.0629550024384231
55,90_408;96_7766;97_9329;98_11448;99_26248,soil.2,1006.9421346265736,0.7208681423426578
56,90_20;96_470;97_7111;98_8782;99_11707,soil.2,1006.8884689601686,0.7736257251183428
57,90_2638;96_11721;97_14175;98_17483;99_23190,soil.2,1006.8819575823076,0.6939323519615884
58,90_801;96_54661;97_70506;98_94585;99_142364,soil.2,1006.7256614774991,0.7074016755434789
59,90_3691;96_24815;97_31070;98_39763;99_55674,soil.2,1006.5979020110891,0.6669455510382352
60,90_1551;96_16208;97_19881;98_24837;99_33564,soil.2,1006.5398242467309,0.7344096671230987
61,90_4276;96_19926;97_24731;98_31305;99_43094,soil.2,1006.53770695061,0.6703658962648519
62,90_1007;96_30529;97_77528;98_104698;99_159049,soil.2,1006.5245162691825,0.7824590386397111
63,90_672;96_22525;97_28155;98_35878;99_49904,soil.2,1006.5202725101508,0.5854642434508976
64,90_1742;96_51193;97_65937;98_88039;99_131574,soil.2,1006.4571861331641,0.6270281556631857
65,90_8977;96_38881;97_49521;98_65106;99_94797,soil.2,1006.4440846776631,0.6688065840336189
66,90_1950;96_54308;97_70045;98_93911;99_141322,soil.2,1006.3905621350375,0.619067499271866
67,90_3183;96_14839;97_18121;98_22540;99_30293,soil.2,1006.3531906519547,0.6594545691289103
68,90_16003;96_51336;97_66124;98_88319;99_132035,soil.2,1006.304428018902,0.6501453522911494
69,90_212;96_48072;97_61813;98_82293;99_122326,soil.2,1006.292406081489,0.8147475130917422
70,90_1533;96_6538;97_7843;98_74181;99_109230,soil.2,1006.2700785601379,0.5642018662766617
71,90_58;96_1605;97_3793;98_5143;99_7003,soil.2,1006.2092428604504,0.5967879890834797
72,90_11704;96_50930;97_65596;98_87576;99_130845,soil.2,1006.1614748064076,0.6482660575480542
73,90_2817;96_27289;97_34310;98_44231;99_62445,soil.2,1006.1127585017169,0.6128437369679497
74,90_942;96_6051;97_7276;98_8977;99_11943,soil.2,1006.1112972335487,0.6588984192727764
75,90_3056;96_54807;97_70690;98_94849;99_142821,soil.2,1006.0979855691068,0.6661427362688223
76,90_3691;96_48057;97_61797;98_82275;99_122307,soil.2,1006.0694138178885,0.6113218262873917
77,90_1533;96_6538;97_28891;98_36848;99_51319,soil.2,1005.910108826576,0.5367616818795078
78,90_14833;96_64676;97_83885;98_113732;99_173673,soil.2,1005.8035435095513,0.7237907051969499
79,90_60;96_5209;97_20729;98_25928;99_35120,soil.2,1005.7682918392494,0.746032439723081
80,90_104;96_23745;97_29686;98_37912;99_52888,soil.2,1005.3023260766424,0.5850212680954333
81,90_266;96_6611;97_7922;98_9730;99_12878,soil.2,1005.1787851110778,0.8768009837131127
82,90_12596;96_54806;97_70689;98_94848;99_142820,soil.2,1005.1527880687561,0.6567028182640313
83,90_81;96_2420;97_3950;98_5035;99_36606,soil.2,1005.1503774265188,0.6366296952513363
84,90_6;96_168;97_181;98_202;99_237,soil.2,1005.1304360749541,2.4818212411762204
85,90_15368;96_177;97_192;98_215;99_253,soil.2,1005.1055676158783,0.6644466186370139
86,90_4574;96_21089;97_26273;98_33390;99_46133,soil.2,1005.053382142023,0.5208406259819764
87,90_8745;96_37958;97_48286;98_63346;99_91984,soil.2,1005.0229676030158,0.7074375231671065
88,90_1007;96_25028;97_31365;98_40149;99_56240,soil.2,1004.9864942070378,0.8073639409033339
89,90_16225;96_8987;97_10806;98_13267;99_17549,soil.2,1004.9799987522844,0.6943387119263374
90,90_11773;96_51234;97_65990;98_88121;99_131707,soil.2,1004.8218835788865,0.5956996459908238
91,90_3350;96_64954;97_84274;98_114269;99_174549,soil.2,1004.7843485561925,0.5464787754438033
92,90_4302;96_20032;97_24895;98_31535;99_43435,soil.2,1004.6493829024114,0.5687066627333541
