rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_8163;96_35539;97_45132;98_59064;99_179954,peatland.2,915.0466548003268,6.987481417468294
2,90_969;96_32361;97_40969;98_53402;99_76345,peatland.2,912.5097240020938,7.029973753602585
3,90_7185;96_56718;97_73311;98_98605;99_149102,peatland.2,911.8548895196225,7.024756595447886
4,90_9561;96_53430;97_68897;98_92312;99_138702,peatland.2,910.7635258232248,6.968202971688993
5,90_1335;96_32518;97_41177;98_53692;99_76818,peatland.2,910.4871381813679,7.045850310905732
6,90_15801;96_35013;97_44436;98_58143;99_83792,peatland.2,909.5432077805858,6.979850527449374
7,90_3105;96_30279;97_57620;98_76387;99_112705,peatland.2,908.4818992757197,6.949479104574795
8,90_3228;96_43126;97_55182;98_73032;99_107461,peatland.2,907.5593173091595,7.0251178576241164
9,90_221;96_53231;97_68636;98_91950;99_138057,peatland.2,906.7442431010785,6.957523682244967
10,90_86;96_5375;97_6630;98_8235;99_11045,peatland.2,906.4208777034376,6.903139431028219
11,90_1521;96_57283;97_74076;98_99701;99_150886,peatland.2,905.8611093689586,6.994459587344503
12,90_301;96_35020;97_44450;98_58159;99_83808,peatland.2,902.6855905562435,7.022561770482853
13,90_215;96_42641;97_54542;98_72146;99_106042,peatland.2,902.3266286860871,6.976678940823519
14,90_29;96_52582;97_67773;98_90662;99_135898,peatland.2,901.8354875019386,6.844579038812427
15,90_86;96_841;97_1665;98_2024;99_40704,peatland.2,900.8116726542287,6.765666813731745
16,90_195;96_16591;97_20361;98_25467;99_34490,peatland.2,900.4580377133009,7.030703795555243
17,90_8163;96_56728;97_73322;98_98618;99_149119,peatland.2,900.0055302687211,6.887584857960634
18,90_1687;96_7134;97_8556;98_10500;99_13863,peatland.2,899.7820857576459,6.951782561676127
19,90_73;96_4112;97_5037;98_6421;99_8775,peatland.2,899.2910922013232,6.978219121207513
20,90_2778;96_50877;97_65521;98_87457;99_130645,peatland.2,898.39939079719,6.819979488250845
21,90_290;96_32364;97_40972;98_53406;99_76354,peatland.2,897.867628654621,6.861704705563652
22,90_7009;96_45500;97_58353;98_77431;99_114395,peatland.2,897.0113964105382,6.755452984188988
23,90_17850;96_69182;97_89870;98_122195;99_188475,peatland.2,896.924131308354,6.902102915320651
24,90_29;96_35540;97_45133;98_59068;99_85292,peatland.2,895.7656201735629,6.846276663894473
25,90_4688;96_32359;97_40966;98_53398;99_76341,peatland.2,894.6905387990852,6.793203438924854
26,90_880;96_39591;97_50455;98_66454;99_96963,peatland.2,894.542764140317,6.899294776798913
