rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_9561;96_53430;97_68897;98_92312;99_138702,soil.3,972.0241612329014,4.182764977269307
2,90_20;96_3122;97_34622;98_44647;99_63070,soil.3,954.6300777514112,3.899643250383579
3,90_73;96_43381;97_55523;98_73493;99_108221,soil.3,950.6290055213352,3.9301472731543248
4,90_29;96_17088;97_20991;98_68966;99_100928,soil.3,947.9123081703646,3.799144605657087
5,90_29;96_18615;97_23030;98_29039;99_39725,soil.3,941.3728164723914,3.6080476336714207
6,90_29;96_30815;97_38975;98_50691;99_72333,soil.3,938.8072030270251,3.4816136496913437
7,90_850;96_61529;97_79697;98_107753;99_163939,soil.3,937.8058322445211,4.089665265930073
8,90_13341;96_58266;97_75391;98_101636;99_154087,soil.3,931.2133830803995,3.988414250920283
9,90_236;96_882;97_3493;98_4419;99_5945,soil.3,931.0495511292347,3.484844150715022
10,90_4593;96_30412;97_38444;98_49937;99_71225,soil.3,927.5722024647274,3.796773536612762
11,90_1687;96_7134;97_8556;98_10500;99_13863,soil.3,924.9907759247694,4.103497335826349
12,90_8133;96_35417;97_44964;98_58842;99_84925,soil.3,920.6629801156638,3.9919342204775314
13,90_215;96_42641;97_54542;98_72146;99_106042,soil.3,918.3432952840318,3.7514724771458456
14,90_86;96_5375;97_6630;98_8235;99_11045,soil.3,918.0994023913133,4.068125506628754
15,90_2939;96_47098;97_60481;98_80353;99_119148,soil.3,917.0552814937128,4.061347668867591
16,90_301;96_45751;97_58702;98_77934;99_115234,soil.3,914.0289631699765,4.052304231648674
17,90_8163;96_35539;97_45132;98_59064;99_179954,soil.3,913.9139936859594,3.8626629334421647
18,90_850;96_16577;97_26356;98_33502;99_46328,soil.3,913.6172873566387,3.989954918816856
19,90_480;96_61528;97_79696;98_107751;99_163935,soil.3,912.6163932895553,3.989453856921911
20,90_7185;96_56718;97_73311;98_98605;99_149102,soil.3,911.7967010722494,3.9409044793396317
21,90_290;96_9496;97_11430;98_14045;99_18595,soil.3,910.5529819760095,3.904742328628198
22,90_602;96_13195;97_16030;98_19860;99_26449,soil.3,910.4696318579201,3.977813150449286
23,90_2203;96_39456;97_50275;98_66161;99_96483,soil.3,910.2815960802533,3.718986192030495
24,90_801;96_11620;97_14049;98_95282;99_143501,soil.3,910.0104449150112,4.014149276323763
25,90_14;96_201;97_218;98_247;99_292,soil.3,909.7093540791524,3.8985556603282316
26,90_301;96_34235;97_43418;98_56772;99_81683,soil.3,909.589336922035,3.962902168837215
27,90_1808;96_42664;97_54574;98_72200;99_106146,soil.3,909.4683639983288,3.9471030404237384
28,90_5;96_33524;97_42501;98_55494;99_79621,soil.3,909.182448488267,3.9071361199614985
29,90_9;96_446;97_510;98_586;99_730,soil.3,909.0246233788112,3.3779056844062536
30,90_3105;96_30279;97_57620;98_76387;99_112705,soil.3,907.745163334158,3.81591682185676
31,90_816;96_20804;97_25902;98_32895;99_45369,soil.3,907.6306199098449,3.9146793611898163
32,90_301;96_51238;97_65995;98_88126;99_131719,soil.3,907.4041074304175,3.9285799591079966
33,90_9561;96_43150;97_55214;98_73078;99_107525,soil.3,907.2101703931124,3.8883693092549008
34,90_4548;96_54705;97_70559;98_94659;99_142498,soil.3,907.1893834798619,3.8560818947889572
35,90_290;96_9496;97_11430;98_23183;99_31156,soil.3,907.0335379518968,3.8437204811613563
36,90_8163;96_56728;97_73322;98_98618;99_149119,soil.3,906.9133033513937,3.758420663998155
37,90_969;96_13643;97_16618;98_20632;99_27572,soil.3,906.6618333858977,3.8714632260617194
38,90_2779;96_59166;97_76589;98_103350;99_156809,soil.3,905.954300391595,3.9186470128230257
39,90_29;96_43382;97_55524;98_73494;99_108222,soil.3,905.3651709413183,3.6857359037045345
40,90_1308;96_24399;97_30532;98_39068;99_54654,soil.3,904.9009219450569,3.9325582278732294
41,90_969;96_52567;97_67751;98_90631;99_135854,soil.3,904.7280185754245,3.90878223135714
42,90_8280;96_36047;97_45790;98_59946;99_86626,soil.3,904.5529626037712,3.9071376688060684
43,90_1452;96_22043;97_27530;98_35075;99_48716,soil.3,904.484771252625,3.904848329799386
44,90_2778;96_50877;97_65521;98_87457;99_130645,soil.3,904.0222547927037,3.8118139470492802
45,90_3105;96_21500;97_45842;98_60031;99_86798,soil.3,903.4593914223124,3.782572084482821
46,90_290;96_35543;97_45136;98_59071;99_85296,soil.3,903.3741116775034,3.7478199737170885
47,90_15906;96_14412;97_17581;98_21849;99_29298,soil.3,903.1766131069156,3.6848072046276723
48,90_73;96_4112;97_5037;98_6421;99_8775,soil.3,903.1003798198616,3.5522435621744552
49,90_1007;96_10334;97_61180;98_81381;99_120832,soil.3,902.8407914237158,3.6729619099396595
50,90_86;96_12876;97_28498;98_36308;99_50511,soil.3,902.668925208633,3.879090054360726
51,90_86;96_12041;97_14600;98_18050;99_23981,soil.3,902.547526274394,3.860988764052051
52,90_9700;96_41986;97_53670;98_70914;99_104080,soil.3,902.2254927371258,3.9009778360194183
53,90_3228;96_43126;97_55182;98_73032;99_107461,soil.3,902.0009113473923,3.809205751851008
54,90_8132;96_35416;97_44963;98_58841;99_84924,soil.3,901.2838087440399,3.782557824393232
55,90_561;96_65428;97_84920;98_115229;99_176252,soil.3,901.2066116197134,3.667587254981532
56,90_12;96_173;97_187;98_381;99_1264,soil.3,901.0696598298857,3.66339171311108
57,90_20;96_774;97_902;98_1058;99_1339,soil.3,900.666383558361,3.7365889373130594
