rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_17850;96_69182;97_89870;98_122195;99_188475,soil.5,1055.1907521068538,2.31517138529342
2,90_1007;96_44278;97_56706;98_75128;99_110691,soil.5,1025.3324840881394,1.4234269850271926
3,90_239;96_61576;97_79770;98_107864;99_164101,soil.5,1022.9233866045573,1.4383770107520681
4,90_1007;96_53919;97_69541;98_93223;99_140234,soil.5,1017.3013164391174,1.215119151109197
5,90_1451;96_6216;97_7472;98_9205;99_12235,soil.5,1016.5504406651044,1.2867858673652635
6,90_969;96_44208;97_56621;98_75004;99_110490,soil.5,1016.2402246723417,1.1956961962858823
7,90_602;96_13195;97_16030;98_19860;99_26449,soil.5,1016.1547632018643,1.1942109783304768
8,90_16451;96_43695;97_55943;98_74067;99_109085,soil.5,1014.4629524584213,1.1315120368838467
9,90_1308;96_39692;97_50590;98_66635;99_97258,soil.5,1013.4193680538585,1.148638846019309
10,90_1007;96_34726;97_44066;98_57634;99_83009,soil.5,1013.3193231568567,1.1452568025139156
11,90_17;96_1523;97_1817;98_2224;99_2870,soil.5,1012.878056959422,1.154708931820518
12,90_254;96_50086;97_64483;98_112398;99_171558,soil.5,1012.8110282895638,1.0891158920010122
13,90_850;96_16577;97_26356;98_33502;99_46328,soil.5,1012.6837931044915,1.1396385490424308
14,90_1331;96_37998;97_48346;98_63427;99_92113,soil.5,1012.4146750922365,1.044732140543389
15,90_20;96_470;97_7111;98_8782;99_11707,soil.5,1012.2012483340854,1.0897502062728215
16,90_813;96_7801;97_9460;98_11619;99_15353,soil.5,1011.4912298110586,1.0643403089076768
17,90_86;96_59144;97_76559;98_103312;99_156744,soil.5,1010.9341852244014,1.0275082585515127
18,90_86;96_5375;97_6630;98_8235;99_11045,soil.5,1010.8837559795555,1.0404221461160836
19,90_723;96_5585;97_6915;98_8563;99_11450,soil.5,1010.5329183643587,1.1172975265813436
20,90_1253;96_5486;97_6616;98_18029;99_23955,soil.5,1010.2744559651131,0.9826339431038338
21,90_6660;96_29328;97_36975;98_47842;99_67905,soil.5,1010.1349346570345,1.05489399500975
22,90_8020;96_34967;97_44359;98_58010;99_83573,soil.5,1009.7718660076508,0.9669990961063808
23,90_969;96_65796;97_85420;98_115996;99_177616,soil.5,1009.7365742249438,0.9906284984837014
24,90_3773;96_37139;97_47204;98_61897;99_89676,soil.5,1009.5793664248185,0.9243790161467897
25,90_94;96_42683;97_54600;98_72235;99_106196,soil.5,1009.5618115746244,1.061396708733288
26,90_80;96_1834;97_2203;98_2702;99_3525,soil.5,1009.4887633220578,1.3769918143360915
27,90_19567;96_79324;97_102222;98_137557;99_208058,soil.5,1009.4651019167078,3.2329095251615203
28,90_850;96_61529;97_79697;98_107753;99_163939,soil.5,1009.4499608965916,1.0246154205632438
29,90_301;96_15544;97_19032;98_23743;99_32002,soil.5,1009.35088784395,0.9078738133549601
30,90_301;96_58276;97_75402;98_101650;99_154103,soil.5,1009.2059776366042,0.9722848348810301
31,90_3667;96_67907;97_88269;98_120026;99_184410,soil.5,1008.9602088116393,0.9648229457989065
32,90_216;96_21533;97_26887;98_34231;99_47452,soil.5,1008.906387767335,0.9580726634773544
33,90_72;96_45224;97_58000;98_76936;99_113597,soil.5,1008.8629937041671,1.0060651072837383
34,90_17831;96_70372;97_91385;98_124201;99_190664,soil.5,1008.6809833250439,2.2223321704125762
35,90_816;96_20804;97_25902;98_32895;99_45369,soil.5,1008.6709334975527,0.9374567607827761
36,90_3141;96_14519;97_64068;98_85445;99_127422,soil.5,1008.6327582918228,0.8801207668923976
37,90_254;96_43413;97_55565;98_73554;99_108303,soil.5,1008.4032814302805,0.980263865001448
38,90_290;96_5842;97_7029;98_8692;99_11609,soil.5,1008.3430260876418,0.9178151158284431
39,90_666;96_4922;97_13464;98_16578;99_28778,soil.5,1008.0632814729157,0.9408518350309509
40,90_373;96_4921;97_5961;98_99325;99_150292,soil.5,1007.7948496353918,0.967312738317961
41,90_773;96_4914;97_5954;98_30394;99_41813,soil.5,1007.7934553325201,1.000270253627098
42,90_1807;96_20792;97_25886;98_32866;99_45327,soil.5,1007.6167904747065,0.8352611986593473
43,90_1687;96_7134;97_8556;98_10500;99_13863,soil.5,1007.548316766786,0.9146521299193359
44,90_4491;96_46151;97_59215;98_78634;99_116354,soil.5,1007.5067057031706,0.8743066388213445
45,90_969;96_52567;97_67751;98_90631;99_135854,soil.5,1007.4549629908485,0.9179901836836338
46,90_799;96_32603;97_41284;98_53849;99_77039,soil.5,1007.4156765236154,0.8639803588066477
47,90_1253;96_5486;97_7629;98_9384;99_12458,soil.5,1007.4110887017624,0.8896068844864484
48,90_86;96_4447;97_5414;98_6837;99_20682,soil.5,1007.3702711657814,0.9825911684088152
49,90_14;96_201;97_218;98_247;99_292,soil.5,1007.3613244831117,1.1145512158060695
50,90_9561;96_53430;97_68897;98_92312;99_138702,soil.5,1007.2163934743022,0.9159071354439344
51,90_185;96_19479;97_24172;98_30573;99_71839,soil.5,1007.196832421094,0.8319016202245256
52,90_9;96_25819;97_32383;98_41515;99_58316,soil.5,1007.1786848692464,0.9437529550511464
53,90_817;96_45208;97_57980;98_76904;99_113542,soil.5,1007.1113005505136,0.8566892292618354
54,90_16053;96_350;97_390;98_99393;99_176917,soil.5,1007.0790241510741,1.2938810838863095
55,90_6172;96_27389;97_34454;98_44425;99_62739,soil.5,1007.07341573648,0.7902049094097843
56,90_813;96_22763;97_28461;98_36263;99_50452,soil.5,1006.9853471450191,0.8698232550742141
57,90_1327;96_35544;97_45138;98_59073;99_85299,soil.5,1006.9079724732594,0.8647417344303681
58,90_1808;96_42664;97_54574;98_72200;99_106146,soil.5,1006.866115840806,0.8618154417677109
59,90_8132;96_35416;97_44963;98_58841;99_84924,soil.5,1006.7830912370517,0.796157427065285
60,90_2085;96_21028;97_26189;98_33279;99_45962,soil.5,1006.7810531158198,0.9658468461373853
61,90_723;96_5585;97_14592;98_18038;99_23966,soil.5,1006.7534764069313,0.7982605976413264
62,90_2571;96_11387;97_13787;98_17000;99_70678,soil.5,1006.6790926271573,0.7361924365912611
63,90_4080;96_24150;97_47209;98_61903;99_89684,soil.5,1006.6629076549536,0.8842705844962979
64,90_16106;96_44368;97_56830;98_75298;99_110968,soil.5,1006.6261803294476,0.8224303359617359
65,90_94;96_35448;97_45006;98_58895;99_85009,soil.5,1006.5502537446717,0.8717442473658423
66,90_4681;96_21495;97_26839;98_34167;99_47352,soil.5,1006.5269736564306,0.8829161605257728
67,90_801;96_11849;97_14354;98_17723;99_23535,soil.5,1006.4910700441567,0.8050935435542524
68,90_185;96_27911;97_35142;98_45367;99_64144,soil.5,1006.4807457661111,0.8268643200876742
69,90_1452;96_22043;97_27530;98_35075;99_48716,soil.5,1006.4574541270307,0.9158848228204997
70,90_289;96_4878;97_23982;98_30317;99_41702,soil.5,1006.3541869756011,0.8336319218745275
71,90_3667;96_17481;97_21516;98_26981;99_36620,soil.5,1006.2960233002775,0.7669649436251622
72,90_801;96_15200;97_23861;98_30156;99_41442,soil.5,1006.1680272839943,0.801188300071442
73,90_17831;96_69340;97_91116;98_125460;99_192466,soil.5,1006.1489842734568,1.081241591822492
74,90_8568;96_37133;97_66444;98_88772;99_132758,soil.5,1006.1398107615645,0.7658542465897855
75,90_290;96_9496;97_11430;98_14045;99_18595,soil.5,1006.130513483475,0.7546912350925009
76,90_1261;96_16159;97_19819;98_24766;99_33475,soil.5,1006.0920332229496,0.7684518739229845
77,90_4681;96_40689;97_51933;98_68514;99_100209,soil.5,1005.9892119579824,0.8465174136618446
78,90_2598;96_11524;97_13941;98_17184;99_22794,soil.5,1005.8975450540967,0.7483337921578563
79,90_195;96_1331;97_1581;98_1923;99_2469,soil.5,1005.8920029151654,1.088488248201349
80,90_816;96_22715;97_29698;98_37928;99_95082,soil.5,1005.8808133149454,0.7778711650857116
81,90_723;96_5585;97_6915;98_11506;99_53284,soil.5,1005.856076135227,0.77106091022675
82,90_848;96_67439;97_87625;98_119110;99_182841,soil.5,1005.8557824640717,0.8081923280525651
83,90_16998;96_9150;97_11006;98_13534;99_17941,soil.5,1005.8078883115691,0.8321037688950035
84,90_3061;96_18226;97_49467;98_65023;99_94630,soil.5,1005.8058659250758,0.7945298583451486
85,90_969;96_57984;97_75032;98_101104;99_153219,soil.5,1005.7774607394103,0.8195688262888553
86,90_185;96_18436;97_44350;98_58001;99_83563,soil.5,1005.6998395744486,0.8286679316635098
87,90_94;96_1096;97_1284;98_1546;99_1976,soil.5,1005.6627572388152,0.9006541766538463
88,90_1327;96_62239;97_80640;98_109140;99_166239,soil.5,1005.5757083626268,0.7541132005319113
89,90_1218;96_6316;97_24916;98_31732;99_43722,soil.5,1005.5748181506613,0.7538320004649692
90,90_1007;96_9563;97_11514;98_14149;99_18726,soil.5,1005.5309221169672,0.7708780377364625
91,90_969;96_64211;97_83272;98_112840;99_172190,soil.5,1005.4568739017978,0.8038321324735277
