rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_9;96_13;97_13;98_15;99_16,animal.4,992.7092046936226,6.901013973573476
2,90_12;96_3772;97_4647;98_5968;99_8203,animal.4,971.929296687369,7.109182014486622
3,90_178;96_1517;97_1809;98_2213;99_2859,animal.4,952.3952615574716,6.666571339385975
4,90_4;96_4;97_490;98_1706;99_2187,animal.4,950.2164466014237,6.889287241771672
5,90_303;96_1205;97_1425;98_1735;99_2225,animal.4,942.6791917428108,7.075602770898183
6,90_13;96_1400;97_1671;98_2034;99_2628,animal.4,930.2381478228054,6.822536983896473
7,90_150;96_2076;97_2501;98_3094;99_4091,animal.4,929.0839960175414,6.800457819717232
8,90_15818;96_2659;97_3263;98_4107;99_5500,animal.4,898.7989519067694,6.798824340731655
9,90_559;96_2960;97_3641;98_4607;99_6212,animal.4,896.5342149007554,6.678574489575965
10,90_224;96_819;97_953;98_3573;99_4768,animal.4,893.109322987647,6.559657931035439
11,90_44;96_87;97_92;98_2367;99_3080,animal.4,889.8229391675408,6.873165087151792
12,90_18;96_273;97_301;98_335;99_403,animal.4,888.7600823140783,6.968223428518161
13,90_224;96_819;97_953;98_1120;99_2660,animal.4,887.2011577794066,6.449038945378848
14,90_4;96_4;97_490;98_763;99_978,animal.4,886.7381664350739,6.478692926018398
15,90_124;96_2643;97_3240;98_4073;99_5454,animal.4,886.5696302673857,6.798218571225816
16,90_295;96_3058;97_3756;98_4767;99_6460,animal.4,886.1330743372837,6.864671097891306
17,90_15355;96_42;97_98;98_107;99_1797,animal.4,882.7240035914666,6.766448904512722
18,90_18;96_1153;97_1353;98_1641;99_2098,animal.4,880.3926820986587,6.936853926868211
19,90_295;96_3484;97_4271;98_5467;99_7460,animal.4,878.8786288171253,6.6057070360015535
20,90_15355;96_42;97_4128;98_5281;99_7185,animal.4,870.7895544724494,6.345594303001505
21,90_2;96_1127;97_1323;98_1599;99_5112,animal.4,869.7633350351866,6.456239076464642
22,90_156;96_4149;97_5082;98_6477;99_8859,animal.4,869.4337275410902,6.698221254808175
23,90_39;96_2354;97_2866;98_3569;99_4763,animal.4,869.151784594934,6.547341627607945
24,90_13;96_15620;97_19133;98_23871;99_32172,animal.4,865.9987909460338,6.4402532988654855
25,90_224;96_1617;97_1934;98_2378;99_3098,animal.4,863.8102964161906,6.470009955757176
26,90_10680;96_46531;97_59729;98_79342;99_117507,animal.4,863.2407895200148,6.401904329310235
27,90_807;96_7635;97_9167;98_11239;99_14841,animal.4,863.1666427329285,6.489916062625909
28,90_15775;96_858;97_1003;98_1239;99_1571,animal.4,862.9527073360965,6.6238709987485445
29,90_10;96_2775;97_3413;98_4310;99_5795,animal.4,859.9966363941762,6.332239093293118
30,90_184;96_2034;97_2452;98_3034;99_4005,animal.4,859.8724351210873,6.304640013524536
31,90_847;96_8974;97_10789;98_13244;99_17518,animal.4,859.7235074261242,6.459548131451409
32,90_18;96_1251;97_1484;98_1809;99_2317,animal.4,858.8853853817902,6.530316590263641
33,90_4;96_100;97_107;98_116;99_131,animal.4,855.7515005777901,6.654589297887793
34,90_13;96_1400;97_1671;98_5568;99_7605,animal.4,851.2567176949094,6.381306291844749
35,90_15775;96_1019;97_1189;98_1420;99_1796,animal.4,850.4049538036511,6.349549406347097
36,90_347;96_5014;97_6068;98_7588;99_14839,animal.4,850.0755000627394,6.317454282026161
37,90_4;96_4;97_4;98_243;99_288,animal.4,848.3277663263075,6.182617145060513
38,90_108;96_2655;97_8868;98_10871;99_14337,animal.4,846.2020956991894,6.341660719086275
39,90_350;96_3894;97_4792;98_6147;99_8418,animal.4,845.5436119342257,6.242371775379867
40,90_4;96_456;97_522;98_600;99_751,animal.4,845.2388887821161,6.008522613751446
41,90_217;96_789;97_918;98_1077;99_1364,animal.4,843.2593027856639,6.124020410289004
42,90_387;96_1709;97_2046;98_2513;99_8511,animal.4,842.8350630815145,6.406920412088976
43,90_124;96_2643;97_3240;98_4073;99_13331,animal.4,842.7666133585593,6.219416646543171
44,90_4;96_4;97_4;98_523;99_5805,animal.4,842.458737366027,6.228047623698381
45,90_140;96_436;97_498;98_572;99_2721,animal.4,842.2092053767518,6.29117628314929
46,90_238;96_1510;97_1802;98_2812;99_3679,animal.4,840.9277278827464,6.329770214607118
47,90_295;96_1148;97_1348;98_1632;99_2089,animal.4,840.8751873587898,6.303347650844241
48,90_18;96_273;97_301;98_4715;99_6380,animal.4,840.6757526814542,6.137192042373347
49,90_4;96_33;97_34;98_37;99_39,animal.4,840.5692486566494,6.246599377994352
50,90_37;96_1715;97_2054;98_2523;99_3290,animal.4,838.2779612587046,6.253545404898118
51,90_112;96_314;97_350;98_395;99_1828,animal.4,837.9620134244207,6.071703075841073
52,90_108;96_2655;97_3259;98_4099;99_5489,animal.4,835.7464331306527,6.242658955784979
53,90_10;96_2297;97_2788;98_3459;99_4607,animal.4,834.6418989085543,6.165033964332044
54,90_76;96_4350;97_5301;98_6706;99_9125,animal.4,834.4976956994097,6.2606832647811785
55,90_193;96_1348;97_1601;98_1947;99_2503,animal.4,833.4376271964569,6.095352482961407
56,90_15851;96_508;97_586;98_673;99_847,animal.4,833.3630166065127,6.177902674339923
57,90_387;96_1709;97_2046;98_2513;99_3277,animal.4,833.298125903152,6.107840423776586
58,90_124;96_2521;97_3079;98_3865;99_5184,animal.4,833.0584507648739,6.003696868502986
59,90_16228;96_4035;97_4955;98_6335;99_8677,animal.4,832.7471365016066,6.340835460572173
60,90_108;96_3061;97_3759;98_13443;99_17809,animal.4,830.9596992719333,5.965946089924505
61,90_108;96_37364;97_47508;98_62282;99_90284,animal.4,830.2169099687936,6.178693737971794
62,90_1513;96_6450;97_7729;98_9501;99_12603,animal.4,827.9032716567156,6.201015975508164
63,90_76;96_18358;97_22674;98_28547;99_38977,animal.4,827.651532424903,5.925659119366241
64,90_4;96_35926;97_45637;98_59724;99_86285,animal.4,827.4369580498201,6.070631290246061
65,90_183;96_2419;97_2945;98_3680;99_4915,animal.4,827.3376409061417,6.081483192824335
66,90_566;96_3018;97_3707;98_4696;99_8675,animal.4,827.1639640503452,5.896769345046219
67,90_124;96_2879;97_3538;98_4479;99_6038,animal.4,826.3998362884524,5.949372523064054
68,90_67;96_784;97_913;98_1070;99_1355,animal.4,826.2921823613816,6.0137880913972666
69,90_4;96_4;97_4;98_4;99_4,animal.4,825.9673688807158,5.801846720687932
70,90_15355;96_42;97_98;98_107;99_2121,animal.4,825.416277451512,6.0185455611444665
71,90_108;96_5360;97_10940;98_13444;99_17810,animal.4,824.990037032525,5.756240118082047
72,90_15818;96_8336;97_10036;98_12332;99_16341,animal.4,824.9776452789982,6.126330507456602
73,90_39;96_2354;97_2866;98_3569;99_176888,animal.4,824.9177303964185,5.824995742396953
74,90_303;96_1205;97_1425;98_1735;99_60207,animal.4,824.6708165252619,5.9754324128612915
75,90_108;96_3061;97_3759;98_4771;99_6466,animal.4,824.4731722322202,5.908771785629102
76,90_150;96_489;97_558;98_2833;99_3706,animal.4,823.5862026612732,5.943947931405671
77,90_108;96_752;97_877;98_5061;99_6875,animal.4,823.4298503375722,5.960149741354989
78,90_15818;96_232;97_16702;98_20728;99_27684,animal.4,823.2790847424866,6.044189895344879
79,90_183;96_7393;97_8871;98_10875;99_14343,animal.4,823.062013273431,5.857986800640135
80,90_4;96_507;97_583;98_670;99_844,animal.4,822.8642802919611,5.863704126701142
81,90_16509;96_664;97_768;98_889;99_1135,animal.4,822.8406539024822,5.845288753885647
82,90_1;96_3446;97_4228;98_5401;99_7365,animal.4,822.6613187743184,5.859549975286108
83,90_108;96_5360;97_6474;98_8058;99_10814,animal.4,822.3790007035169,5.88156669110446
84,90_1513;96_6450;97_7729;98_11238;99_14840,animal.4,822.2856593367344,6.074377533434998
85,90_184;96_2589;97_3171;98_3983;99_5343,animal.4,822.1321575559671,5.804590949757828
86,90_350;96_4662;97_5646;98_7096;99_9604,animal.4,821.5460337893884,5.913838921177648
87,90_15818;96_615;97_3158;98_3968;99_5324,animal.4,821.5287332841198,5.865655631083499
