rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_29;96_18615;97_23030;98_29039;99_39725,plant.3,1166.7615150969013,3.242770560504994
2,90_12;96_494;97_563;98_648;99_814,plant.3,1102.5509116309947,3.0873222902801016
3,90_12;96_51;97_54;98_59;99_64,plant.3,1083.9075250792089,2.849953351149443
4,90_2752;96_54311;97_70049;98_93918;99_141340,plant.3,1071.3489599474624,3.333132196250175
5,90_29;96_8039;97_9670;98_11880;99_15743,plant.3,1065.4281638941764,3.1507324651241992
6,90_29;96_64;97_2865;98_3566;99_4759,plant.3,1062.4764138278024,3.2667988426106738
7,90_12;96_1719;97_17360;98_21571;99_28916,plant.3,1055.0749176675085,2.75873504209006
8,90_23;96_224;97_245;98_274;99_321,plant.3,1053.082852616195,3.5185489931546314
9,90_29;96_661;97_765;98_3270;99_4348,plant.3,1033.8888459397353,2.452674370375139
10,90_73;96_43381;97_55523;98_73493;99_108221,plant.3,1032.2601986293946,2.7405906967798526
11,90_12;96_494;97_4473;98_5739;99_7855,plant.3,1029.0385652190475,2.359036857282459
12,90_15368;96_177;97_192;98_215;99_253,plant.3,1028.14652285044,2.4492760668612217
13,90_29;96_58173;97_75275;98_101472;99_153816,plant.3,1027.990887765859,2.498725301098821
14,90_1;96_431;97_492;98_563;99_701,plant.3,1024.2703264860672,2.5298832554691177
15,90_685;96_3693;97_5721;98_7184;99_9711,plant.3,1023.8795998424547,4.969567305792672
16,90_73;96_180;97_196;98_219;99_257,plant.3,1021.1568566693883,2.1751897701788443
17,90_29;96_8911;97_25577;98_32431;99_99005,plant.3,1018.4481048530691,2.0360971997744497
18,90_12;96_12227;97_14827;98_18344;99_24387,plant.3,1015.7214571159591,2.080424701861617
19,90_12;96_51;97_54;98_59;99_714,plant.3,1014.442793635544,2.2224307125297527
20,90_23;96_61;97_89;98_2240;99_5400,plant.3,1014.4296886486145,2.04432492418293
21,90_236;96_42338;97_54144;98_71573;99_105159,plant.3,1012.9157706715883,2.063690530068656
22,90_685;96_3693;97_5721;98_18421;99_178377,plant.3,1012.9045042291352,2.8674546800550225
23,90_2752;96_34807;97_44160;98_57755;99_83169,plant.3,1012.874009387504,1.940736594804041
24,90_6;96_7;97_502;98_2340;99_4284,plant.3,1012.7586849402701,2.9723504958666442
25,90_20;96_3122;97_34622;98_44647;99_63070,plant.3,1011.9156832474333,2.10031328832676
26,90_12;96_18;97_18;98_21;99_198,plant.3,1011.7200158024314,1.8487476215854606
27,90_1;96_61571;97_79763;98_107856;99_164090,plant.3,1011.6112452364052,2.024551402042216
28,90_15358;96_3636;97_4468;98_5733;99_7848,plant.3,1010.661992313411,2.792612370001306
29,90_20;96_18630;97_23049;98_69926;99_102517,plant.3,1009.9006401709951,1.4269044341379296
30,90_9;96_387;97_436;98_498;99_614,plant.3,1009.8547627517672,2.4815416637440078
31,90_17;96_73;97_76;98_333;99_399,plant.3,1009.261224642653,1.4996729106133064
32,90_29;96_17088;97_20991;98_87622;99_135214,plant.3,1008.7127897191964,1.929457249350818
33,90_12;96_65778;97_85401;98_115968;99_177577,plant.3,1008.4256280530391,1.9189806798467781
34,90_6;96_1562;97_1866;98_2291;99_2968,plant.3,1008.3201394438419,1.5741414946841004
35,90_20;96_868;97_1016;98_1199;99_1517,plant.3,1008.2160877333073,1.5829277401729571
36,90_17;96_73;97_76;98_83;99_92,plant.3,1008.0170044358663,2.6453906820019593
37,90_943;96_4456;97_5423;98_6849;99_51642,plant.3,1007.2300344491781,3.101442032420527
38,90_12;96_173;97_187;98_21476;99_28750,plant.3,1007.0809178442026,1.0632618471430555
39,90_273;96_1085;97_1269;98_1524;99_1942,plant.3,1006.6668765191431,1.4384454907221866
40,90_1;96_431;97_492;98_563;99_87220,plant.3,1006.562668603151,1.2580572675311616
41,90_6;96_65782;97_85405;98_115973;99_177582,plant.3,1006.5399148262899,1.354402012756002
42,90_273;96_1085;97_1269;98_1524;99_8086,plant.3,1006.2876932332101,1.1458044875594644
43,90_20;96_574;97_668;98_775;99_993,plant.3,1006.0128976790426,1.3528297150352708
44,90_1;96_64087;97_83122;98_112639;99_171893,plant.3,1005.7959153012234,1.4465543166129509
45,90_12;96_153;97_164;98_42758;99_60205,plant.3,1005.4677551921943,0.8767272769293236
46,90_6;96_34890;97_44262;98_57880;99_83378,plant.3,1005.2483700981136,1.3012775095934181
47,90_185;96_1179;97_1383;98_1678;99_2149,plant.3,1005.2273456916819,0.7960266363121588
48,90_12;96_7330;97_8795;98_10786;99_14229,plant.3,1005.1593148755331,1.7803216935555952
49,90_20;96_14673;97_49129;98_87692;99_131059,plant.3,1005.1387586339562,0.9946302314410779
50,90_10;96_181;97_585;98_672;99_1118,plant.3,1005.0204216133451,1.6267365305390027
51,90_1;96_308;97_342;98_387;99_2305,plant.3,1004.8488843375466,0.7494766045285298
52,90_7;96_9;97_9;98_570;99_954,plant.3,1004.7496870066472,1.0408793060730905
53,90_5;96_68216;97_88652;98_120592;99_185351,plant.3,1004.425913219473,1.0001397435820303
54,90_6;96_7;97_502;98_2247;99_7280,plant.3,1004.128898791748,1.0725970573273793
55,90_12;96_1067;97_1245;98_1494;99_1897,plant.3,1004.074672777687,1.5579571453263874
56,90_6;96_310;97_507;98_583;99_727,plant.3,1003.9895506205029,1.1885864573669398
57,90_29;96_13888;97_32609;98_41826;99_62508,plant.3,1003.9178159903475,1.7000530950930681
58,90_80;96_1834;97_2203;98_2702;99_3525,plant.3,1003.8915935865961,1.3240176457192205
59,90_185;96_5998;97_7215;98_8906;99_11859,plant.3,1003.7379071740017,1.6573730418030996
60,90_10;96_181;97_585;98_672;99_846,plant.3,1003.5200590693829,1.458998505717913
61,90_6;96_3552;97_38361;98_49830;99_71048,plant.3,1003.3413158136854,0.7986591532128117
62,90_5;96_220;97_239;98_268;99_315,plant.3,1003.3322480532371,0.6351141307105397
63,90_73;96_4112;97_5037;98_6421;99_8775,plant.3,1003.2097573021646,0.889819194109547
64,90_94;96_1096;97_1284;98_1546;99_1976,plant.3,1003.2022245543732,0.9000907586569161
65,90_12525;96_54478;97_70267;98_94244;99_141848,plant.3,1003.1751798229884,1.1934593028636162
66,90_5;96_551;97_2109;98_2589;99_3378,plant.3,1003.008980028347,0.8439310597743374
67,90_12;96_3927;97_4831;98_6190;99_8462,plant.3,1002.9540222024658,0.7680773245315354
68,90_186;96_55270;97_71315;98_95745;99_144316,plant.3,1002.8144441984564,0.5079877703955746
69,90_29;96_661;97_23342;98_29485;99_40414,plant.3,1002.80238654554,2.2495611183654503
70,90_15360;96_410;97_465;98_535;99_663,plant.3,1002.7933316661984,0.7491090100544404
71,90_3;96_567;97_659;98_762;99_977,plant.3,1002.6511794594312,1.0126454488332626
72,90_23;96_61;97_89;98_98;99_555,plant.3,1002.5136382982297,0.6663246757937962
73,90_6;96_106;97_113;98_124;99_140,plant.3,1002.48189196969,0.8117027313241094
74,90_155;96_519;97_597;98_686;99_7596,plant.3,1002.4509151341873,0.8219868315173214
75,90_14392;96_62759;97_81364;98_110160;99_167887,plant.3,1002.432633149906,0.9258261943077534
76,90_9;96_387;97_436;98_498;99_7784,plant.3,1002.4128420562781,0.722674117758054
77,90_15358;96_1266;97_1501;98_2815;99_3682,plant.3,1002.3783307337278,0.6656599948722454
78,90_15368;96_372;97_420;98_479;99_2004,plant.3,1002.3489868495741,0.7830704764772494
79,90_148;96_4679;97_5671;98_7125;99_9643,plant.3,1002.3410455832918,0.6506037869406212
80,90_355;96_1529;97_1825;98_2238;99_2894,plant.3,1002.3362141030321,0.47971164911097247
81,90_12;96_3927;97_4831;98_6190;99_113046,plant.3,1002.3323322111024,0.5019854026059041
82,90_6;96_7;97_502;98_2340;99_3045,plant.3,1002.3145615200915,1.5263940887422918
83,90_89;96_10940;97_13256;98_16315;99_21626,plant.3,1002.3013423695472,0.43255818564313037
84,90_5;96_62;97_65;98_1244;99_1577,plant.3,1002.2584792085844,0.4955485732682397
85,90_5;96_551;97_637;98_736;99_939,plant.3,1002.2094444856743,0.45823495651391116
86,90_3;96_135;97_146;98_163;99_189,plant.3,1002.1796556823253,0.6368777180630409
87,90_15368;96_285;97_548;98_631;99_790,plant.3,1002.1756271693312,0.7610496372420409
88,90_5;96_1466;97_1748;98_2137;99_2754,plant.3,1002.1585967109362,0.5190617046085004
89,90_15368;96_177;97_192;98_215;99_4796,plant.3,1002.1251801732473,0.7200356727529358
90,90_73;96_731;97_854;98_1834;99_3772,plant.3,1002.1216917941036,0.5571268017668504
91,90_12;96_18;97_18;98_21;99_22,plant.3,1002.0924455235377,1.4835146970965836
92,90_18;96_273;97_301;98_4715;99_6380,plant.3,1002.0876851203254,1.875850420320605
93,90_185;96_1179;97_1383;98_32245;99_44433,plant.3,1002.0439260251776,0.6958893610171766
94,90_29;96_35284;97_44788;98_58598;99_84502,plant.3,1002.0166637023652,1.5356786712027422
95,90_155;96_519;97_597;98_686;99_5255,plant.3,1002.0021926039044,0.6911256385852901
