rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_1011;96_8754;97_21018;98_26320;99_35682,peatland.1,1161.023860211399,0.5582193488702494
2,90_382;96_5528;97_6669;98_96770;99_146122,peatland.1,1115.777833081978,0.7042766838389846
3,90_12;96_74;97_77;98_84;99_93,peatland.1,1115.6759260461515,0.5098043899049252
4,90_29;96_13888;97_16922;98_21020;99_28101,peatland.1,1093.2543073505171,0.6795379123458861
5,90_1244;96_5465;97_20088;98_25095;99_33918,peatland.1,1077.4464041937142,0.7209972005533847
6,90_73;96_4112;97_5037;98_78850;99_116733,peatland.1,1068.320634414795,0.7534519105659654
7,90_1585;96_6737;97_8062;98_9891;99_13071,peatland.1,1055.514895923452,0.702620764360701
8,90_185;96_23002;97_28770;98_36682;99_51083,peatland.1,1047.729777034689,0.7393035548335595
9,90_1011;96_8754;97_20090;98_25097;99_33920,peatland.1,1042.5070531542335,0.6544980899423855
10,90_185;96_36787;97_68556;98_91829;99_137872,peatland.1,1042.2350245277958,0.6934699859009339
11,90_545;96_24248;97_71445;98_95914;99_144578,peatland.1,1039.3564524338376,0.6054622148498555
12,90_1596;96_36746;97_88506;98_120386;99_185003,peatland.1,1038.0959848779794,0.7580975599725056
13,90_7270;96_31919;97_40402;98_52633;99_75264,peatland.1,1035.0256481016336,0.6393774981836308
14,90_885;96_27865;97_35087;98_45299;99_64033,peatland.1,1033.6289322559865,0.5877064133118954
15,90_351;96_55584;97_71733;98_96358;99_145393,peatland.1,1033.3001482291334,0.5718050496542968
16,90_1007;96_41941;97_53608;98_70840;99_103972,peatland.1,1031.0055774914688,0.6179001418806602
17,90_215;96_36036;97_45777;98_59924;99_86593,peatland.1,1029.9040705709237,0.6432349973715302
18,90_1268;96_5533;97_6674;98_8282;99_11102,peatland.1,1024.7990201575126,0.591521507051585
19,90_1011;96_28710;97_36189;98_46796;99_66306,peatland.1,1022.913348159027,0.4847096086793193
20,90_1950;96_8382;97_10089;98_12390;99_16416,peatland.1,1021.6656152275812,0.492820170132442
21,90_1641;96_6948;97_8337;98_10248;99_13567,peatland.1,1020.2223673813879,0.5021517041413209
22,90_6225;96_31400;97_39709;98_94200;99_141774,peatland.1,1019.775895466432,0.4627011602666264
23,90_266;96_13886;97_16920;98_21018;99_28098,peatland.1,1018.6037675511772,0.44196851832687345
24,90_1007;96_41941;97_53609;98_70841;99_103973,peatland.1,1018.3287809897763,0.5666216886068584
25,90_1268;96_5533;97_21022;98_26325;99_42627,peatland.1,1018.3119968820624,0.4341797113990645
26,90_1269;96_6045;97_7270;98_69601;99_102011,peatland.1,1017.9869265323731,0.41059355175778584
27,90_690;96_14021;97_77055;98_104001;99_157824,peatland.1,1017.4108943392996,0.5919994870111149
28,90_12;96_13894;97_16929;98_21028;99_28110,peatland.1,1016.5842086424302,0.4398841222036884
29,90_1007;96_42064;97_53779;98_71060;99_104328,peatland.1,1016.4837907431894,0.5782425400898239
30,90_545;96_11342;97_17250;98_21431;99_28680,peatland.1,1016.2276523163854,0.49193398209076095
31,90_1950;96_19721;97_24477;98_30973;99_42629,peatland.1,1016.2261959228906,0.5338559982554241
32,90_634;96_15504;97_18978;98_23676;99_60021,peatland.1,1016.0954359094679,0.5332136038470272
