rank_by_mean,player_id,biome,mean_rating,sd_rating
143,90_182;96_602;97_705;98_823;99_1049,animal.6,1001.2642350169587,1.5895499648889349
144,90_15792;96_4205;97_8957;98_10983;99_14496,animal.6,1001.2354495888123,0.6939947245238408
145,90_21;96_34;97_35;98_38;99_40,animal.6,1001.2291693170054,1.149390151720037
146,90_16526;96_307;97_341;98_385;99_465,animal.6,1001.1652011411722,1.70911242358948
147,90_34;96_149;97_160;98_434;99_535,animal.6,1001.1382429223786,0.5667705841192057
148,90_1545;96_22097;97_27595;98_35164;99_48854,animal.6,1001.1363864834119,0.3979047281524488
149,90_1796;96_37428;97_47586;98_62384;99_90428,animal.6,1001.1236228182468,1.7745001153323492
150,90_35;96_70;97_73;98_80;99_88,animal.6,1001.1195631865008,1.4042018853861624
151,90_44;96_87;97_173;98_1700;99_2177,animal.6,1001.103958820451,2.0108133411867875
152,90_10;96_2233;97_2704;98_3357;99_4468,animal.6,1001.1024274185751,0.43361150093357903
153,90_58;96_1605;97_3793;98_5143;99_7003,animal.6,1001.0993335358899,0.6871763303028128
154,90_46;96_90;97_95;98_104;99_115,animal.6,1001.0850588333003,0.8550230899791424
155,90_15355;96_42;97_98;98_107;99_2121,animal.6,1001.0790922842936,1.2813598879259809
156,90_10057;96_43668;97_55903;98_74005;99_108987,animal.6,1001.0624895306172,0.34297912805111386
157,90_45;96_369;97_416;98_5944;99_8168,animal.6,1001.0570163288444,0.4482716370889328
158,90_15963;96_304;97_1393;98_6576;99_8978,animal.6,1001.0441286026135,1.2233623018215325
159,90_13;96_1881;97_2961;98_3706;99_4956,animal.6,1001.0340044477575,0.4770848918202779
160,90_15355;96_4236;97_5179;98_6578;99_26485,animal.6,1001.0229394615742,0.4542942780828754
161,90_27;96_597;97_699;98_814;99_1040,animal.6,1001.0108210254708,0.45266272688997283
162,90_18;96_142;97_153;98_171;99_200,animal.6,1001.0077826703773,1.1391453344540774
163,90_157;96_1694;97_2028;98_18420;99_24500,animal.6,1000.9857158219351,0.5019788901664031
164,90_80;96_1628;97_1948;98_2397;99_3124,animal.6,1000.9713529346237,0.5396216968778771
165,90_217;96_1963;97_2360;98_2913;99_3824,animal.6,1000.9708320427419,1.150608171720757
166,90_80;96_8577;97_10316;98_12659;99_16735,animal.6,1000.9619030559455,1.0833350502853847
167,90_14;96_982;97_1142;98_13435;99_17797,animal.6,1000.9528614091743,0.430928398274395
168,90_10;96_525;97_604;98_694;99_879,animal.6,1000.951289808928,1.230005568910669
169,90_4;96_4;97_29818;98_101763;99_154256,animal.6,1000.9431088569529,0.3859315960301395
170,90_10;96_181;97_585;98_672;99_1118,animal.6,1000.936282541711,1.2865426879016983
171,90_3;96_2904;97_3572;98_4523;99_15964,animal.6,1000.9228245422773,0.5595294420310124
172,90_3551;96_32958;97_41758;98_54527;99_78092,animal.6,1000.907828627432,0.4407803935623118
173,90_76;96_869;97_36434;98_89451;99_133918,animal.6,1000.905644427386,1.1905876417591967
174,90_155;96_519;97_597;98_686;99_867,animal.6,1000.903091110031,0.42913482335675
175,90_136;96_1531;97_1827;98_2241;99_2898,animal.6,1000.8974672890035,0.7225426370932465
176,90_11824;96_51440;97_66259;98_88503;99_132317,animal.6,1000.888580416932,0.2911705466832804
177,90_13;96_184;97_200;98_223;99_261,animal.6,1000.8884553394612,0.845569243128307
178,90_1274;96_5550;97_6693;98_8308;99_11140,animal.6,1000.880679837553,0.9653882658220694
179,90_15883;96_197;97_214;98_239;99_283,animal.6,1000.8778885230313,0.6210137029418177
180,90_18;96_4101;97_5027;98_6409;99_8760,animal.6,1000.8756903395073,0.7091755412194848
181,90_4;96_4;97_4;98_5301;99_161115,animal.6,1000.8679890562315,1.5779157764524467
182,90_45;96_107;97_114;98_126;99_145,animal.6,1000.8490171397283,1.269099834611176
183,90_15368;96_177;97_192;98_215;99_253,animal.6,1000.8388654796437,1.1998239373767794
184,90_11593;96_50347;97_64815;98_86471;99_129124,animal.6,1000.8384609136925,0.540457092985804
185,90_76;96_4350;97_5301;98_6706;99_9125,animal.6,1000.8359553385842,1.2458021072584429
186,90_582;96_3114;97_3815;98_4847;99_6569,animal.6,1000.8204620552533,0.6832709297059725
187,90_350;96_1502;97_1793;98_2192;99_2827,animal.6,1000.7862735920762,1.2438579685987379
188,90_1131;96_5035;97_6087;98_7607;99_10218,animal.6,1000.7824162766958,0.5231614190768861
189,90_150;96_6589;97_7899;98_9706;99_12852,animal.6,1000.761555947844,0.2993073178455579
190,90_23;96_224;97_245;98_274;99_321,animal.6,1000.7577394718927,1.3985636211203805
191,90_15775;96_858;97_1003;98_1239;99_1571,animal.6,1000.757232200213,2.2402279909558116
192,90_15820;96_814;97_948;98_1113;99_1407,animal.6,1000.7569231058416,0.3339284641978488
193,90_17907;96_68800;97_89442;98_121713;99_187115,animal.6,1000.7518888561268,0.46200185123774157
194,90_148;96_14240;97_17358;98_21568;99_28912,animal.6,1000.7445995870619,0.39798346406288587
195,90_15963;96_304;97_804;98_932;99_8117,animal.6,1000.7419201076181,0.9445444471674108
196,90_172;96_570;97_662;98_2551;99_5982,animal.6,1000.7406729226444,0.9599650120452389
197,90_16939;96_8520;97_10252;98_12589;99_16653,animal.6,1000.735700155661,0.3258532974475155
198,90_1213;96_5349;97_6457;98_8033;99_10776,animal.6,1000.7355210194853,0.5489521352662867
199,90_174;96_1029;97_2441;98_5018;99_6806,animal.6,1000.7300781497318,0.9288787336472326
200,90_273;96_1085;97_1269;98_1524;99_1942,animal.6,1000.728804148907,0.6891315468346146
201,90_14613;96_63741;97_82670;98_112005;99_170922,animal.6,1000.71562927974,0.40011412519174805
202,90_10;96_181;97_585;98_672;99_846,animal.6,1000.7111940205791,0.7216336602350083
203,90_3;96_2904;97_3572;98_4523;99_12253,animal.6,1000.705564278916,0.5475081391519092
204,90_18;96_5058;97_6112;98_7633;99_10248,animal.6,1000.7009838767101,1.2924622834109436
205,90_3;96_55750;97_71980;98_96708;99_146006,animal.6,1000.6950606270456,0.7293247142022106
206,90_18;96_1153;97_1353;98_1641;99_2098,animal.6,1000.6902938632938,1.2139308189603948
207,90_45;96_1311;97_1558;98_1895;99_2427,animal.6,1000.6886610094934,0.6479232914524793
208,90_145;96_10842;97_13130;98_16157;99_21420,animal.6,1000.6871603522393,0.3489054158286084
209,90_3017;96_13881;97_16913;98_21007;99_28086,animal.6,1000.6792991327828,0.5719277426178184
210,90_16069;96_15493;97_19729;98_25612;99_34716,animal.6,1000.6792155774236,0.4057764242508665
211,90_295;96_1641;97_1963;98_2414;99_3146,animal.6,1000.6710312897955,0.4977727232518104
212,90_32;96_185;97_201;98_224;99_264,animal.6,1000.6651257148395,0.9129833607644282
213,90_7;96_9;97_9;98_570;99_954,animal.6,1000.6606194887115,0.7037142197510157
214,90_18;96_2637;97_3230;98_34496;99_47805,animal.6,1000.6433076996163,0.3543115194055946
215,90_183;96_604;97_707;98_825;99_1051,animal.6,1000.6346463785969,0.46971050944155696
216,90_4515;96_20892;97_26021;98_33054;99_45601,animal.6,1000.623483954193,0.5904218257072601
217,90_16;96_29849;97_81368;98_110170;99_167901,animal.6,1000.6176391872486,0.2593944865755468
218,90_523;96_13067;97_15869;98_19643;99_26146,animal.6,1000.6099487920984,0.4649934425437593
219,90_16307;96_22521;97_28148;98_35869;99_49894,animal.6,1000.6061447156374,0.5891963913684893
220,90_2732;96_12264;97_14882;98_18414;99_24493,animal.6,1000.6014654912897,0.26256688488022406
221,90_4;96_16;97_16;98_19;99_20,animal.6,1000.599056360461,1.9012806620764964
222,90_108;96_32865;97_41626;98_54341;99_77805,animal.6,1000.5972350427303,0.6040279505851173
223,90_206;96_722;97_845;98_984;99_1244,animal.6,1000.5900055380706,0.5128520106848006
224,90_21;96_2991;97_8226;98_96284;99_145249,animal.6,1000.5864182249327,0.38780234325092505
225,90_12;96_51;97_54;98_107019;99_162727,animal.6,1000.5858495325203,0.8443802730408558
226,90_10;96_2122;97_35173;98_45415;99_64226,animal.6,1000.5850095053685,0.9142950226105429
227,90_4;96_55957;97_72288;98_97130;99_146696,animal.6,1000.5804507874336,0.24624440000155134
228,90_10;96_223;97_375;98_431;99_3298,animal.6,1000.5801092766295,0.4484669681913632
229,90_1740;96_7411;97_8895;98_10905;99_14383,animal.6,1000.578619693484,0.3654758606820523
230,90_15355;96_34016;97_43141;98_56395;99_81070,animal.6,1000.5773933799634,0.8194823879509145
231,90_203;96_12063;97_16915;98_21010;99_28089,animal.6,1000.5715168092626,0.46957653099676266
232,90_192;96_25794;97_32353;98_41472;99_58248,animal.6,1000.5644203240045,1.2214934399967834
233,90_188;96_50273;97_64729;98_86362;99_128939,animal.6,1000.5483767065463,0.6223773218335711
234,90_2747;96_21032;97_26197;98_33287;99_45975,animal.6,1000.5446814505481,0.4071835606046011
235,90_46;96_146;97_157;98_175;99_1415,animal.6,1000.5441271253304,0.32266690272447585
236,90_258;96_3785;97_4666;98_5993;99_8232,animal.6,1000.5412183007402,0.4751598137737764
237,90_45;96_369;97_416;98_6419;99_8772,animal.6,1000.5406771660972,0.809030094784036
238,90_16432;96_12064;97_14628;98_18090;99_24028,animal.6,1000.5405286493855,0.4272559544434317
239,90_4;96_16;97_142;98_159;99_183,animal.6,1000.5378593258517,1.003808791034887
240,90_258;96_2884;97_3543;98_4486;99_6047,animal.6,1000.5363350041907,0.43294236055468094
241,90_1747;96_7667;97_9207;98_11289;99_14910,animal.6,1000.5249608572675,0.44939080835095696
242,90_23;96_20715;97_25789;98_76420;99_157682,animal.6,1000.5227239343227,1.108724761556534
243,90_15355;96_42;97_2181;98_2676;99_5988,animal.6,1000.5217588617492,1.048367083241423
244,90_76;96_2020;97_47384;98_62142;99_90065,animal.6,1000.5217401497465,0.3458481210415931
245,90_9254;96_40141;97_51216;98_67533;99_98701,animal.6,1000.5202094241926,1.364295317638675
246,90_36;96_72;97_75;98_82;99_91,animal.6,1000.5201645785567,0.7395561977371586
247,90_21;96_9827;97_11847;98_14557;99_19255,animal.6,1000.518582425336,0.5369080450656163
248,90_486;96_3352;97_4111;98_5259;99_7152,animal.6,1000.5146327590987,0.25401787717655766
249,90_347;96_5014;97_6068;98_7588;99_10198,animal.6,1000.5124943339874,1.0788022926567544
250,90_465;96_2208;97_2673;98_3314;99_4410,animal.6,1000.5116656410869,0.48150829852011257
251,90_44;96_87;97_173;98_1700;99_6325,animal.6,1000.5113325580899,1.0434251847494516
252,90_6;96_168;97_181;98_202;99_237,animal.6,1000.5044432533984,0.42331674768304317
253,90_12;96_3927;97_4831;98_6190;99_8462,animal.6,1000.5026272411584,0.606550951019852
254,90_4;96_57566;97_76428;98_103123;99_156432,animal.6,1000.5008808108687,0.3746168938316324
255,90_16014;96_43667;97_55902;98_74004;99_108985,animal.6,1000.5005286466045,0.29345239751837365
256,90_44;96_1825;97_2193;98_2692;99_3512,animal.6,1000.4989893306499,0.2541504954443406
257,90_13;96_764;97_19471;98_70522;99_103468,animal.6,1000.4983795319574,0.2982914254385399
258,90_3;96_3;97_74600;98_100477;99_152141,animal.6,1000.4972491577292,0.7087334105970895
259,90_2709;96_41237;97_52636;98_69513;99_101865,animal.6,1000.4955347971925,0.2898061120514053
260,90_6;96_12;97_12;98_14;99_15,animal.6,1000.4953822152663,0.9617711921747896
261,90_3;96_3;97_96;98_105;99_116,animal.6,1000.4922072495027,0.6105026925221652
262,90_926;96_9904;97_11949;98_14693;99_19439,animal.6,1000.490858052203,0.2659101648202264
263,90_1513;96_6450;97_7729;98_11238;99_14840,animal.6,1000.4894824620483,0.5651858009411631
264,90_9018;96_39134;97_49851;98_65586;99_95590,animal.6,1000.4855534201022,0.3368363560382123
265,90_1110;96_4972;97_6017;98_7533;99_10133,animal.6,1000.4706150652123,0.311268158682194
266,90_2;96_63;97_66;98_71;99_78,animal.6,1000.4670524910874,0.33267522130800753
267,90_16039;96_634;97_737;98_856;99_1090,animal.6,1000.4662345512713,0.4125488237818809
268,90_13225;96_57672;97_74603;98_100482;99_152150,animal.6,1000.465646385223,0.28715666196974426
269,90_9138;96_39578;97_50439;98_66426;99_96927,animal.6,1000.464479941657,0.2699304376008801
270,90_332;96_17861;97_22018;98_27643;99_37588,animal.6,1000.4633323389756,0.313279222261276
271,90_16272;96_830;97_969;98_1140;99_1442,animal.6,1000.4629433347451,0.6101872241778022
272,90_183;96_53691;97_69240;98_92807;99_139542,animal.6,1000.4567215902413,0.5090933751588136
273,90_61;96_130;97_140;98_1962;99_2521,animal.6,1000.4561110190161,0.5854000350042018
274,90_350;96_4353;97_5304;98_6710;99_9131,animal.6,1000.4483925802768,1.3672015384861855
275,90_1509;96_6441;97_7719;98_9490;99_12588,animal.6,1000.4442852592091,0.34881827924120445
276,90_2071;96_20212;97_25141;98_31876;99_43921,animal.6,1000.4427180791093,0.28455873005111204
277,90_13478;96_58815;97_76145;98_102722;99_155821,animal.6,1000.4421917865816,0.4630996203014564
278,90_154;96_2951;97_3632;98_4597;99_6201,animal.6,1000.4354010013584,0.657351098358708
279,90_16228;96_4035;97_4955;98_6335;99_104571,animal.6,1000.434892622206,0.585511991675648
280,90_926;96_8178;97_9837;98_12093;99_16044,animal.6,1000.4223958546231,0.40707658880177866
281,90_1;96_42215;97_61746;98_82215;99_122221,animal.6,1000.4206614935268,0.23397566253693014
282,90_17;96_63629;97_82522;98_111790;99_170595,animal.6,1000.4190683722401,0.4920812007551586
283,90_1;96_704;97_822;98_953;99_1204,animal.6,1000.4157509259599,0.6979673520449566
284,90_4;96_22026;97_27502;98_35038;99_48655,animal.6,1000.4153530141627,0.21107737362848306
285,90_44;96_817;97_951;98_1118;99_1412,animal.6,1000.4141663966886,0.4710169219243248
286,90_76;96_869;97_1017;98_1200;99_1519,animal.6,1000.4073720854047,0.38749831075768737
287,90_15368;96_262;97_289;98_322;99_384,animal.6,1000.406678731251,0.5924800400248799
288,90_15971;96_1398;97_1669;98_2031;99_11585,animal.6,1000.4032698458387,0.8934319810841131
289,90_10;96_12741;97_15467;98_19156;99_25485,animal.6,1000.3990250367673,0.34306684531140363
290,90_310;96_1254;97_1488;98_1813;99_2324,animal.6,1000.3970964526335,0.48100654375548213
291,90_322;96_12398;97_15056;98_18635;99_24778,animal.6,1000.3969351340321,0.3433488407871368
292,90_185;96_613;97_716;98_835;99_1063,animal.6,1000.3964280322099,0.5470767263839421
