rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_9;96_13;97_13;98_15;99_16,animal.4,1081.558120472942,3.596852388512511
2,90_12;96_3772;97_4647;98_5968;99_8203,animal.4,1073.4381255293579,3.314474070667655
3,90_178;96_1517;97_1809;98_2213;99_2859,animal.4,1059.5472221436257,3.4320572030223664
4,90_303;96_1205;97_1425;98_1735;99_2225,animal.4,1055.6686223490262,2.9503166202363507
5,90_4;96_4;97_490;98_1706;99_2187,animal.4,1054.1306508269856,3.0493541064458136
6,90_150;96_2076;97_2501;98_3094;99_4091,animal.4,1044.1793250663422,2.8977409856939724
7,90_13;96_1400;97_1671;98_2034;99_2628,animal.4,1041.996490287099,3.0067032241843625
8,90_18;96_273;97_301;98_335;99_403,animal.4,1032.6896396155764,2.634123655423613
9,90_44;96_87;97_92;98_2367;99_3080,animal.4,1028.2413059567627,2.618291960384254
10,90_18;96_1153;97_1353;98_1641;99_2098,animal.4,1027.16079616831,2.7868037894811963
11,90_15818;96_2659;97_3263;98_4107;99_5500,animal.4,1026.9225233031475,2.569517335824715
12,90_124;96_2643;97_3240;98_4073;99_5454,animal.4,1026.8510104721172,2.3569080744475532
13,90_295;96_3058;97_3756;98_4767;99_6460,animal.4,1026.6992849779322,2.339408874889827
14,90_559;96_2960;97_3641;98_4607;99_6212,animal.4,1026.6029411100633,2.4257905000211166
15,90_15355;96_42;97_98;98_107;99_1797,animal.4,1025.3969202845665,2.589915157741284
16,90_156;96_4149;97_5082;98_6477;99_8859,animal.4,1023.1424525170781,2.5903321220650657
17,90_295;96_3484;97_4271;98_5467;99_7460,animal.4,1021.9620706633648,2.214393893589055
18,90_15355;96_42;97_4128;98_5281;99_7185,animal.4,1021.7218636298411,2.6309572192435975
19,90_4;96_100;97_107;98_116;99_131,animal.4,1021.552771228845,2.2648720643119655
20,90_224;96_819;97_953;98_3573;99_4768,animal.4,1021.2066789534483,2.4710763764021206
21,90_39;96_2354;97_2866;98_3569;99_4763,animal.4,1020.2041764442524,2.7711046151584973
22,90_4;96_4;97_490;98_763;99_978,animal.4,1019.4756635916344,2.6707109158512568
23,90_224;96_819;97_953;98_1120;99_2660,animal.4,1018.3455156913066,2.389324800291852
24,90_15851;96_508;97_586;98_673;99_847,animal.4,1015.0026617885064,1.7927098584380725
25,90_16228;96_4035;97_4955;98_6335;99_8677,animal.4,1014.447816580694,2.7954861030674114
26,90_4;96_4;97_4;98_523;99_5805,animal.4,1014.4169677726976,1.8230161279174373
27,90_18;96_1251;97_1484;98_1809;99_2317,animal.4,1014.0279055870114,2.3729286486777785
28,90_295;96_1148;97_1348;98_1632;99_2089,animal.4,1012.387766180705,1.778425745199759
29,90_2;96_1127;97_1323;98_1599;99_5112,animal.4,1012.2693276045841,1.9847059345225608
30,90_10680;96_46531;97_59729;98_79342;99_117507,animal.4,1011.9189041932586,2.489446888901419
31,90_4;96_4;97_4;98_4;99_459,animal.4,1011.893993206186,1.7522861652109054
32,90_350;96_3894;97_4792;98_6147;99_8418,animal.4,1011.4289175608478,1.9088905015447146
33,90_13;96_1400;97_1671;98_5568;99_7605,animal.4,1011.3167508676586,2.0989414727631086
34,90_15775;96_858;97_1003;98_1239;99_1571,animal.4,1011.0018232563095,2.099342566929097
35,90_37;96_1715;97_2054;98_2523;99_3290,animal.4,1010.5612060735385,1.6755215617297345
36,90_10;96_2297;97_2788;98_3459;99_4607,animal.4,1010.2186575596528,1.7847117278356386
37,90_76;96_4350;97_5301;98_6706;99_9125,animal.4,1009.9765499626562,2.095703959223941
38,90_13;96_15620;97_19133;98_23871;99_32172,animal.4,1009.7542937725968,2.451183012750096
39,90_15775;96_1019;97_1189;98_1420;99_1796,animal.4,1009.6962805784141,1.9230912189573464
40,90_847;96_8974;97_10789;98_13244;99_17518,animal.4,1008.8194632266271,1.9049000916481078
41,90_4;96_33;97_34;98_37;99_39,animal.4,1008.2233890844942,2.1127451502861088
42,90_224;96_1617;97_1934;98_2378;99_3098,animal.4,1008.1942456562533,2.6364701566174715
43,90_807;96_7635;97_9167;98_11239;99_14841,animal.4,1008.1687359424194,2.0042907618843993
44,90_10;96_2775;97_3413;98_4310;99_5795,animal.4,1007.8929882336673,2.095476350112768
45,90_238;96_1510;97_1802;98_2812;99_3679,animal.4,1007.8894713982173,2.141993013155547
46,90_347;96_5014;97_6068;98_7588;99_14839,animal.4,1007.7137766774276,1.8187890729272682
47,90_387;96_1709;97_2046;98_2513;99_8511,animal.4,1007.5256199506599,1.81142745110008
48,90_16228;96_4035;97_4955;98_6335;99_104571,animal.4,1006.7543861530419,1.9252312582576043
49,90_67;96_784;97_913;98_1070;99_1355,animal.4,1006.7284812985816,1.5151311395095615
50,90_108;96_37364;97_47508;98_62282;99_90284,animal.4,1006.6896202344476,1.6508512583283552
51,90_184;96_2034;97_2452;98_3034;99_4005,animal.4,1005.7033819558304,1.8193741950051743
52,90_108;96_2655;97_3259;98_4099;99_5489,animal.4,1005.6920927992893,1.607575388334732
53,90_1513;96_6450;97_7729;98_11238;99_14840,animal.4,1005.6455773041931,1.477583115214112
54,90_15355;96_42;97_98;98_107;99_2121,animal.4,1005.4185561283343,1.532939293985488
55,90_124;96_2643;97_3240;98_4073;99_13331,animal.4,1005.4103056762323,1.750488234370099
56,90_15818;96_8336;97_10036;98_12332;99_16341,animal.4,1004.7484032084956,1.5376084295923458
57,90_566;96_3018;97_3707;98_4696;99_8675,animal.4,1004.656371321038,1.5035882369399711
58,90_10203;96_44327;97_56774;98_75231;99_110857,animal.4,1004.4474131535309,1.5356172069938412
59,90_15355;96_42;97_98;98_107;99_119,animal.4,1004.3185689600726,1.009783650159771
60,90_18;96_273;97_301;98_105971;99_160973,animal.4,1004.2476800209408,1.034654971661266
61,90_4515;96_20892;97_26021;98_33054;99_45601,animal.4,1004.183289084786,0.925607583152853
62,90_4;96_4;97_58432;98_77553;99_114602,animal.4,1004.0349411346249,0.8744623183750833
63,90_18;96_30;97_31;98_34;99_36,animal.4,1003.6763581573769,0.8375205634342018
64,90_39;96_2354;97_2866;98_3569;99_176888,animal.4,1003.4185615983249,1.6776371136568247
65,90_108;96_17207;97_21142;98_26493;99_35933,animal.4,1003.3679851103699,1.2454244500795186
66,90_140;96_436;97_498;98_572;99_2721,animal.4,1003.1560855795832,1.8759631542083492
67,90_17;96_26;97_27;98_2015;99_2601,animal.4,1003.0278999858574,1.391594884232589
68,90_4;96_4;97_4;98_243;99_288,animal.4,1002.9453687946968,2.11411231327979
69,90_6;96_106;97_324;98_1038;99_1313,animal.4,1002.9028923417279,1.0070216957360796
70,90_4;96_49593;97_63846;98_85129;99_126901,animal.4,1002.4256150479765,1.1326947861570527
71,90_108;96_32865;97_41626;98_54341;99_77805,animal.4,1002.3887610837799,0.9366079516716616
72,90_15775;96_10;97_10;98_12;99_13,animal.4,1002.2581139567898,0.6404667581130516
73,90_4;96_100;97_107;98_116;99_5611,animal.4,1002.177955090365,0.8917957829899105
74,90_108;96_5360;97_10940;98_13444;99_17810,animal.4,1002.134986982257,1.4375600037142455
75,90_76;96_18358;97_22674;98_28547;99_38977,animal.4,1002.1075400321101,1.792108582472445
76,90_112;96_314;97_350;98_395;99_1828,animal.4,1002.0833969164412,1.7612325297911886
77,90_124;96_2521;97_3079;98_3865;99_5184,animal.4,1002.0814972643282,1.8200520477255906
78,90_16300;96_2962;97_3643;98_4611;99_6220,animal.4,1002.066397543746,0.9195688198635538
79,90_353;96_15640;97_19158;98_23909;99_32249,animal.4,1002.0246149334314,0.9977928741344938
80,90_108;96_2655;97_8868;98_10871;99_14337,animal.4,1001.9837505520223,1.8245274817180217
81,90_80;96_1834;97_2203;98_2702;99_3525,animal.4,1001.8764121427419,1.6876298371885128
82,90_15818;96_232;97_16702;98_20728;99_27684,animal.4,1001.8281336105465,1.479216607241501
83,90_198;96_687;97_798;98_3366;99_4478,animal.4,1001.8094372728748,1.2055202293833804
