rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_15368;96_177;97_192;98_215;99_253,plant.2,810.6822265110134,13.045958509395797
2,90_23;96_224;97_245;98_274;99_321,plant.2,786.6929374161335,12.474917337764595
3,90_20;96_868;97_1016;98_1199;99_1517,plant.2,785.4509273235701,12.198938363437971
4,90_20;96_868;97_1312;98_2527;99_3295,plant.2,777.3409548678662,12.518810067560858
5,90_9;96_387;97_436;98_498;99_614,plant.2,769.3108579196303,12.48858614622998
6,90_130;96_390;97_439;98_501;99_656,plant.2,766.6048300988905,12.348140194357427
7,90_9;96_446;97_510;98_586;99_730,plant.2,766.162153453328,12.3330768629961
8,90_6;96_7;97_7;98_307;99_138204,plant.2,763.6832974790292,11.72677818181195
9,90_15368;96_285;97_548;98_631;99_790,plant.2,762.2034186900947,12.362369793610599
10,90_5;96_1582;97_1888;98_2804;99_3667,plant.2,759.4392407792569,12.349760617228645
11,90_9;96_254;97_277;98_309;99_366,plant.2,757.5699486587629,12.43216353951149
12,90_17;96_73;97_76;98_83;99_92,plant.2,756.9658946760652,12.142717950024585
13,90_5;96_61701;97_79936;98_108130;99_164590,plant.2,745.1304624114764,12.602201699993076
14,90_15368;96_285;97_10713;98_13138;99_25926,plant.2,742.1554498239619,12.328452068221392
15,90_17;96_26;97_27;98_2015;99_2601,plant.2,742.0162191628621,12.169509518081778
16,90_80;96_1834;97_2203;98_2702;99_3525,plant.2,740.989089902982,12.263259653779942
17,90_1;96_202;97_220;98_249;99_294,plant.2,740.7294780820487,12.472707145781959
18,90_9;96_133;97_144;98_161;99_187,plant.2,740.6511782640976,12.1235190188036
19,90_20;96_774;97_902;98_1058;99_1339,plant.2,739.6793341892743,12.062964438444395
20,90_8835;96_38386;97_48849;98_64143;99_93258,plant.2,739.3553975310332,12.476097279793171
21,90_5;96_134;97_145;98_162;99_188,plant.2,737.0037651730047,12.342503542834494
22,90_9;96_68131;97_88542;98_120442;99_185093,plant.2,733.7979289171392,12.250582167667124
23,90_129;96_2435;97_2968;98_3718;99_4972,plant.2,732.7294167543973,12.196932551630896
24,90_66;96_2779;97_3417;98_4315;99_5801,plant.2,732.5493724311044,12.154440795833665
25,90_6;96_7;97_7;98_78;99_4238,plant.2,731.5214048110591,10.430265894445242
26,90_12;96_429;97_1521;98_1852;99_7363,plant.2,731.2404131452925,12.048018868819481
27,90_5;96_6;97_6;98_6;99_501,plant.2,730.6316485823864,12.159467899360422
28,90_6;96_38365;97_48818;98_64097;99_93176,plant.2,730.595782269483,10.614044624232804
29,90_20;96_774;97_1511;98_1839;99_2359,plant.2,730.0980826612192,12.086799681715014
30,90_9;96_895;97_1044;98_1241;99_1574,plant.2,729.5935507146344,11.973363202361481
31,90_13871;96_60556;97_78400;98_105882;99_160847,plant.2,729.3662237302356,10.627362290482246
32,90_20;96_2717;97_3339;98_4400;99_21071,plant.2,728.8979913350478,12.131783616997572
33,90_12;96_51;97_54;98_59;99_64,plant.2,728.3340618070412,11.928711097943387
34,90_5048;96_22879;97_28608;98_36467;99_50771,plant.2,728.0683455350662,12.03127491155611
35,90_10;96_2217;97_2684;98_3331;99_5123,plant.2,727.9146796224275,12.172045508265594
36,90_29;96_18615;97_23030;98_29039;99_39725,plant.2,727.3386681566666,11.953042911507998
37,90_148;96_14240;97_17358;98_21568;99_28912,plant.2,726.610315164369,11.938908086332225
