rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_46;96_486;97_555;98_638;99_799,animal.1,1240.5812320758387,9.698294361951692
2,90_46;96_90;97_95;98_104;99_115,animal.1,1064.409952986614,7.511873022356682
3,90_24;96_274;97_302;98_336;99_404,animal.1,1060.7250943919428,6.5514117724841965
4,90_24;96_274;97_302;98_336;99_798,animal.1,1060.5757870760551,6.440280887806719
5,90_46;96_146;97_157;98_175;99_805,animal.1,1056.7054972476953,7.098042063919576
6,90_150;96_2578;97_3159;98_3970;99_5327,animal.1,1054.957571773286,6.303569743521066
7,90_37;96_896;97_1045;98_1242;99_1575,animal.1,1038.6686402209525,5.027781519278571
8,90_702;96_7742;97_9299;98_11414;99_15087,animal.1,1032.4545711505693,5.932835355805924
9,90_46;96_506;97_581;98_668;99_840,animal.1,1031.4877434432476,7.998051833777954
10,90_136;96_1531;97_1827;98_2241;99_2898,animal.1,1030.0310069732382,5.875148905505923
11,90_15971;96_831;97_970;98_1141;99_1443,animal.1,1020.2205940824958,4.580246869951285
12,90_44;96_817;97_951;98_1118;99_1412,animal.1,1018.4866551035163,4.162415990771891
13,90_15971;96_1398;97_8745;98_10719;99_14127,animal.1,1016.9201546300131,3.572415473258552
14,90_44;96_260;97_284;98_317;99_379,animal.1,1016.5481413271099,5.538766438957543
15,90_4;96_4;97_4;98_4;99_4,animal.1,1016.2336598660135,3.573400786235019
16,90_310;96_1659;97_1986;98_2442;99_4310,animal.1,1011.5840212802411,6.617918608324136
17,90_46;96_28242;97_35568;98_64388;99_99148,animal.1,1011.5520655675508,3.3348881943125392
18,90_238;96_1510;97_1802;98_2812;99_3679,animal.1,1010.4511828388177,2.331310145558986
19,90_16292;96_2165;97_9294;98_11409;99_15083,animal.1,1009.4289398013059,3.520709667905754
20,90_9;96_13;97_13;98_15;99_16,animal.1,1008.6736572038757,2.176685241003181
21,90_4;96_16;97_16;98_19;99_20,animal.1,1008.4951616633275,5.269154778595125
22,90_4;96_100;97_107;98_116;99_131,animal.1,1008.2793479666041,3.3266542876081564
23,90_18;96_273;97_301;98_335;99_403,animal.1,1007.4742101273018,2.307591737090898
24,90_46;96_146;97_157;98_175;99_1527,animal.1,1007.3497960107467,3.58373516934981
25,90_45;96_369;97_416;98_475;99_581,animal.1,1006.8075309222236,2.905891828436428
26,90_46;96_146;97_157;98_175;99_152227,animal.1,1006.1732707447622,2.0603567538009195
27,90_11092;96_48236;97_62037;98_82620;99_122847,animal.1,1004.8816213109301,1.471533438860475
28,90_12;96_3772;97_4647;98_5968;99_8203,animal.1,1004.2703910199571,1.1402528924425976
29,90_13;96_1400;97_1671;98_2034;99_2628,animal.1,1004.2650815878941,1.5047957602215065
30,90_15819;96_769;97_897;98_1051;99_1327,animal.1,1003.4506722901402,1.9045649486758716
31,90_4;96_4;97_490;98_763;99_978,animal.1,1003.442419448734,1.2151585640242404
32,90_6;96_47370;97_60844;98_80901;99_120009,animal.1,1003.34877998063,2.341213377353656
33,90_178;96_1517;97_1809;98_2213;99_2859,animal.1,1003.1041756362957,1.1640206162998432
34,90_13;96_1400;97_1671;98_5568;99_7605,animal.1,1003.0349129469171,1.5850180898611073
35,90_4;96_100;97_107;98_116;99_5611,animal.1,1002.9353119115349,1.6912815956913925
36,90_46;96_146;97_157;98_175;99_56431,animal.1,1002.7559834334995,2.8455821866819453
37,90_46;96_28242;97_35568;98_64388;99_106415,animal.1,1002.6484263695443,2.908438170090849
38,90_16661;96_860;97_1006;98_1188;99_1505,animal.1,1002.4848856276959,3.2267474606657522
39,90_21;96_89;97_94;98_103;99_114,animal.1,1002.4841513720229,1.6111072902660812
40,90_217;96_3892;97_4790;98_6145;99_8414,animal.1,1002.4525008771735,2.6537477126688875
41,90_24;96_219;97_238;98_571;99_711,animal.1,1002.3613476953358,3.389785446662136
42,90_13;96_938;97_1091;98_1301;99_1645,animal.1,1002.2578536889572,1.2792321664465787
43,90_124;96_361;97_1837;98_2255;99_8005,animal.1,1002.0827859848778,0.8889952034238714
44,90_5242;96_23720;97_29655;98_37869;99_52829,animal.1,1002.0337411413587,2.1525916285630546
45,90_39;96_2354;97_2866;98_3569;99_4763,animal.1,1001.9853282769645,1.077858276657466
46,90_15775;96_2601;97_3185;98_3999;99_5362,animal.1,1001.9199951754149,1.6787147212774933
47,90_13735;96_59904;97_77579;98_104775;99_159181,animal.1,1001.8976172752849,1.2063663656694088
