rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_15368;96_177;97_192;98_215;99_253,plant.2,1040.5807195509033,3.2055383734470007
2,90_23;96_224;97_245;98_274;99_321,plant.2,1034.5139323073347,4.528138437238624
3,90_20;96_868;97_1016;98_1199;99_1517,plant.2,1033.424026044346,3.07556819806864
4,90_6;96_7;97_7;98_307;99_138204,plant.2,1030.3691261290217,6.602157983972409
5,90_20;96_868;97_1312;98_2527;99_3295,plant.2,1030.0886589983675,3.8029537675581517
6,90_130;96_390;97_439;98_501;99_656,plant.2,1021.0507721070769,2.771635844483888
7,90_17;96_73;97_76;98_83;99_92,plant.2,1019.1760889243991,4.2055238733272855
8,90_9;96_446;97_510;98_586;99_730,plant.2,1018.6116028399309,2.9002488924943295
9,90_9;96_254;97_277;98_309;99_366,plant.2,1018.4909726401888,2.314852388588734
10,90_15368;96_285;97_10713;98_13138;99_25926,plant.2,1018.4654517395053,2.430617952979403
11,90_5;96_61701;97_79936;98_108130;99_164590,plant.2,1018.2797525556135,2.2835040309639814
12,90_15368;96_285;97_548;98_631;99_790,plant.2,1017.18127644607,2.087842642587196
13,90_5;96_1582;97_1888;98_2804;99_3667,plant.2,1016.891693057982,2.165551103978559
14,90_129;96_2435;97_2968;98_3718;99_4972,plant.2,1016.7570575761181,1.5340718463356346
15,90_8835;96_38386;97_48849;98_64143;99_93258,plant.2,1015.7426995009839,1.9489459640895246
16,90_1;96_202;97_220;98_249;99_294,plant.2,1015.2135378811224,3.1839850296231806
17,90_9;96_387;97_436;98_498;99_614,plant.2,1014.1653803527303,2.567283831329736
18,90_5;96_134;97_145;98_162;99_188,plant.2,1012.7104360229855,1.8054864928327334
19,90_18633;96_72222;97_93810;98_127533;99_195561,plant.2,1012.2986229474895,2.605439852931493
20,90_17;96_26;97_27;98_2015;99_2601,plant.2,1012.1120178016663,2.2171742512714205
21,90_5048;96_22879;97_28608;98_36467;99_50771,plant.2,1011.1484216408157,2.0679154184963036
22,90_66;96_2779;97_3417;98_4315;99_5801,plant.2,1010.85687805613,1.5211531322021896
23,90_9;96_133;97_144;98_161;99_187,plant.2,1010.8003424624892,1.7409886614092116
24,90_18592;96_75603;97_100597;98_135590;99_205524,plant.2,1010.4060851218744,3.4167312165307466
25,90_129;96_5616;97_6766;98_8393;99_11236,plant.2,1010.3179749739696,1.1847701241349253
26,90_148;96_14240;97_17358;98_21568;99_28912,plant.2,1010.1056189380736,1.407625002626325
27,90_9;96_68131;97_88542;98_120442;99_185093,plant.2,1009.9793377840012,1.5928989814914896
28,90_12;96_429;97_1521;98_1852;99_7363,plant.2,1009.7595209409277,1.5662311535046367
29,90_129;96_771;97_899;98_1055;99_1895,plant.2,1009.1240148985928,1.660421035893189
30,90_2215;96_9657;97_11638;98_14307;99_18938,plant.2,1009.0970823557027,1.063709931925662
31,90_292;96_3553;97_4364;98_5585;99_7631,plant.2,1008.6713737974366,1.1602957557163123
32,90_571;96_3039;97_3734;98_4736;99_10195,plant.2,1008.5104698516672,1.9876655844615467
33,90_45;96_140;97_151;98_168;99_195,plant.2,1008.5072338595481,2.5787722267731397
34,90_80;96_1834;97_2203;98_2702;99_3525,plant.2,1008.2993175095919,2.587576845256146
35,90_662;96_3571;97_4386;98_5616;99_7683,plant.2,1008.1296508977341,1.096456909221738
36,90_8;96_695;97_810;98_938;99_1188,plant.2,1007.9014165627989,3.27442573110533
37,90_9;96_13;97_13;98_15;99_16,plant.2,1007.8200993132128,1.9100137957125392
38,90_20;96_2717;97_3339;98_4400;99_21071,plant.2,1007.8128474979194,1.419137254685695
39,90_8;96_11;97_1467;98_1789;99_2291,plant.2,1007.8051353209738,2.3427600970323494
40,90_12;96_173;97_187;98_21476;99_28750,plant.2,1007.5411744789767,1.6130353442144147
41,90_5;96_6;97_6;98_6;99_501,plant.2,1007.489307219421,1.3080294392260483
42,90_20;96_774;97_902;98_1058;99_1339,plant.2,1007.3468108069336,1.6919763540651405
43,90_12;96_51;97_54;98_59;99_64,plant.2,1007.0970576404585,2.1479910675339924
