rank_by_mean,player_id,biome,mean_rating,sd_rating
1,90_29;96_18615;97_23030;98_29039;99_39725,plant.3,1018.0687166133616,9.856614294431912
2,90_12;96_494;97_563;98_648;99_814,plant.3,935.2966538251932,9.706453817842602
3,90_12;96_51;97_54;98_59;99_64,plant.3,912.9728058947574,9.370425274057762
4,90_2752;96_54311;97_70049;98_93918;99_141340,plant.3,891.3539723214111,9.562350504210848
5,90_23;96_224;97_245;98_274;99_321,plant.3,870.1347327282909,9.401258696135606
6,90_12;96_1719;97_17360;98_21571;99_28916,plant.3,863.985262295532,9.438296512843586
7,90_29;96_64;97_2865;98_3566;99_4759,plant.3,857.9064653615703,9.713036069746785
8,90_29;96_8039;97_9670;98_11880;99_15743,plant.3,857.7750206024347,10.03588162440641
9,90_29;96_661;97_765;98_3270;99_4348,plant.3,848.2681876418793,9.573389880782214
10,90_29;96_58173;97_75275;98_101472;99_153816,plant.3,826.7437928529516,9.442409020410066
11,90_12;96_494;97_4473;98_5739;99_7855,plant.3,826.2300305660273,9.237909803315853
12,90_73;96_43381;97_55523;98_73493;99_108221,plant.3,826.0738280995428,9.432806879078736
13,90_15368;96_177;97_192;98_215;99_253,plant.3,808.4756789704354,9.310405636675867
14,90_29;96_8911;97_25577;98_32431;99_99005,plant.3,792.6892817476153,9.266725307047134
15,90_12;96_51;97_54;98_59;99_714,plant.3,789.287471059182,9.427078832311034
16,90_73;96_180;97_196;98_219;99_257,plant.3,785.2017101883603,9.321925109816078
17,90_12;96_12227;97_14827;98_18344;99_24387,plant.3,782.2300111464607,9.319984200533439
18,90_20;96_3122;97_34622;98_44647;99_63070,plant.3,773.0984540642888,9.223736296453904
19,90_1;96_431;97_492;98_563;99_701,plant.3,772.9997806121323,9.329442450781666
20,90_2752;96_34807;97_44160;98_57755;99_83169,plant.3,769.9513940268592,9.001147611065091
21,90_29;96_661;97_3022;98_3790;99_176288,plant.3,766.6447314601598,9.108998048357883
22,90_1;96_61571;97_79763;98_107856;99_164090,plant.3,765.6945476280856,9.26621858558847
